,file,energy / Ha
827,qm7_1742,-290.633106240738
828,qm7_1743,-269.732066651025
829,qm7_1744,-289.403421076456
830,qm7_1745,-288.147771483938
831,qm7_1746,-289.402134330412
832,qm7_1747,-288.145534582575
833,qm7_1748,-290.634704059051
834,qm7_1749,-291.863173099172
835,qm7_175,-213.374177759138
836,qm7_1750,-290.625711466895
837,qm7_1751,-289.374132019371
838,qm7_1752,-288.149312008033
839,qm7_1753,-286.900387006257
840,qm7_1754,-269.719126858889
841,qm7_1755,-290.630134072422
842,qm7_1756,-291.859640277859
843,qm7_1757,-290.630147721469
844,qm7_1758,-289.384265242629
845,qm7_1759,-290.625041741344
846,qm7_176,-212.147518752481
847,qm7_1760,-289.373838264923
848,qm7_1761,-307.86456727403
849,qm7_1762,-305.442926548493
850,qm7_1763,-307.859030116008
851,qm7_1764,-304.23319612836
852,qm7_1765,-270.945391598221
853,qm7_1766,-305.43980705326
854,qm7_1767,-305.430139377694
855,qm7_1768,-304.174401372741
856,qm7_1769,-304.240523783496
857,qm7_177,-212.149214474032
858,qm7_1770,-304.208913734659
859,qm7_1771,-307.866037104325
860,qm7_1772,-304.244689904859
861,qm7_1773,-307.871549747528
862,qm7_1774,-305.445001810357
863,qm7_1775,-307.871483483402
864,qm7_1776,-270.945034784213
865,qm7_1777,-305.449438336835
866,qm7_1778,-302.946150598642
867,qm7_1779,-306.634931466968
868,qm7_178,-213.383382510895
869,qm7_1780,-304.217750460448
870,qm7_1781,-306.637696033818
871,qm7_1782,-304.217656255819
872,qm7_1783,-307.867852772965
873,qm7_1784,-307.874709931288
874,qm7_1785,-305.446971550624
875,qm7_1786,-305.381360163509
876,qm7_1787,-273.435964711068
877,qm7_1788,-302.964798731191
878,qm7_1789,-307.869139063271
879,qm7_179,-212.146383323835
880,qm7_1790,-305.449651999016
881,qm7_1791,-307.856548437522
882,qm7_1792,-305.386353874802
883,qm7_1793,-304.134132588319
884,qm7_1794,-305.435329391427
885,qm7_1795,-307.858834651284
886,qm7_1796,-306.618291682821
887,qm7_1797,-305.417513201274
888,qm7_1798,-270.993009161239
889,qm7_1799,-306.657034027176
890,qm7_18,-155.657946729061
891,qm7_180,-210.891271796754
892,qm7_1800,-305.445817707266
893,qm7_1801,-305.429977921584
894,qm7_1802,-304.175227494997
895,qm7_1803,-306.633962037071
896,qm7_1804,-305.382539591243
897,qm7_1805,-306.637486279153
898,qm7_1806,-305.382547679353
899,qm7_1807,-307.849835620726
900,qm7_1808,-320.244502677514
901,qm7_1809,-272.207314968436
902,qm7_181,-226.962876947196
903,qm7_1810,-320.244256157844
904,qm7_1811,-319.013099059647
905,qm7_1812,-320.196453766097
906,qm7_1813,-305.411655433828
907,qm7_1814,-305.431042082584
908,qm7_1815,-305.433264630572
909,qm7_1816,-305.431333260479
910,qm7_1817,-305.446922765154
911,qm7_1818,-305.44003205028
912,qm7_1819,-306.66959393847
913,qm7_182,-212.160548633422
914,qm7_1820,-272.213721183367
915,qm7_1821,-305.448276686288
916,qm7_1822,-305.433637909671
917,qm7_1823,-304.178304620422
918,qm7_1824,-305.436757751224
919,qm7_1825,-306.628819090765
920,qm7_1826,-305.405396125489
921,qm7_1827,-304.146988562468
922,qm7_1828,-305.450097952926
923,qm7_1829,-306.678883681846
924,qm7_183,-197.382815029803
925,qm7_1830,-305.450941226486
926,qm7_1831,-273.437211578355
927,qm7_1832,-273.427035332783
928,qm7_1833,-304.197464531744
929,qm7_1834,-305.445385601722
930,qm7_1835,-304.192628926388
931,qm7_1836,-304.168512921486
932,qm7_1837,-320.249864183302
933,qm7_1838,-320.218746336081
934,qm7_1839,-320.264110101731
935,qm7_184,-212.153113280549
936,qm7_1840,-320.237498291639
937,qm7_1841,-320.268399390062
938,qm7_1842,-302.895872827884
939,qm7_1843,-272.21446621144
940,qm7_1844,-318.965735133695
941,qm7_1845,-304.228861701247
942,qm7_1846,-303.010912379213
943,qm7_1847,-305.43155311155
944,qm7_1848,-304.201161374535
945,qm7_1849,-305.401991126419
946,qm7_185,-209.735752198011
947,qm7_1850,-305.397615924322
948,qm7_1851,-304.17638568449
949,qm7_1852,-305.392967481811
950,qm7_1853,-305.402154840191
951,qm7_1854,-272.214472130176
952,qm7_1855,-302.922244160788
953,qm7_1856,-304.145724580805
954,qm7_1857,-305.414939921492
955,qm7_1858,-304.156646152288
956,qm7_1859,-305.41492572462
957,qm7_186,-225.731085588298
958,qm7_1860,-306.635642883243
959,qm7_1861,-305.41571277171
960,qm7_1862,-304.162132319892
961,qm7_1863,-305.400597772524
962,qm7_1864,-304.147493474961
963,qm7_1865,-272.208908832186
964,qm7_1866,-318.992790359635
965,qm7_1867,-319.004752770805
966,qm7_1868,-320.218309490694
967,qm7_1869,-320.228115676588
968,qm7_187,-212.154234941792
969,qm7_1870,-320.220359132319
970,qm7_1871,-286.9651902248
971,qm7_1872,-286.988033116763
972,qm7_1873,-288.182372961626
973,qm7_1874,-289.439427079101
974,qm7_1875,-288.214440679651
975,qm7_1876,-273.433144205566
976,qm7_1877,-289.43776295918
977,qm7_1878,-305.441106945299
978,qm7_1879,-305.422919138071
979,qm7_188,-210.903261562123
980,qm7_1880,-305.44047672477
981,qm7_1881,-305.434618887273
982,qm7_1882,-288.177554919135
983,qm7_1883,-289.430748698115
984,qm7_1884,-305.42593800799
985,qm7_1885,-289.438621280312
986,qm7_1886,-288.210398187188
987,qm7_1887,-273.432643880667
988,qm7_1888,-305.436572360319
989,qm7_1889,-305.428043404984
990,qm7_189,-225.767293334532
991,qm7_1890,-305.436875337752
992,qm7_1891,-304.171096355164
993,qm7_1892,-289.404650199088
994,qm7_1893,-289.404693321326
995,qm7_1894,-305.405065727924
996,qm7_1895,-305.411443601202
997,qm7_1896,-289.405007580273
998,qm7_1897,-288.152462323067
999,qm7_1898,-273.401854738853
1000,qm7_1899,-305.398855414655
1001,qm7_19,-172.909772950818
1002,qm7_190,-230.789718254394
1003,qm7_1900,-289.431471341342
1004,qm7_1901,-305.422688174914
1005,qm7_1902,-289.435007503367
1006,qm7_1903,-304.249805470827
1007,qm7_1904,-305.428909916496
1008,qm7_1905,-305.438635650455
1009,qm7_1906,-289.41006946383
1010,qm7_1907,-288.155036576362
1011,qm7_1908,-289.407057281915
1012,qm7_1909,-272.15636309234
1013,qm7_191,-229.595125825232
1014,qm7_1910,-288.15610993441
1015,qm7_1911,-289.410224871877
1016,qm7_1912,-288.158834412969
1017,qm7_1913,-289.435840476979
1018,qm7_1914,-288.206095552075
1019,qm7_1915,-304.228996643944
1020,qm7_1916,-303.004887500546
1021,qm7_1917,-305.43470961085
1022,qm7_1918,-304.20922261619
1023,qm7_1919,-288.207760211358
1024,qm7_192,-232.014047322089
1025,qm7_1920,-273.397664323208
1026,qm7_1921,-288.217359434892
1027,qm7_1922,-289.439518176155
1028,qm7_1923,-306.680334946342
1029,qm7_1924,-305.448773728329
1030,qm7_1925,-287.066199659569
1031,qm7_1926,-290.680634063575
1032,qm7_1927,-288.215950955923
1033,qm7_1928,-288.220055315939
1034,qm7_1929,-288.217231504595
1035,qm7_193,-230.783050663923
1036,qm7_1930,-289.450858035733
1037,qm7_1931,-272.146070798021
1038,qm7_1932,-289.442304234498
1039,qm7_1933,-289.447898786382
1040,qm7_1934,-303.085870400427
1041,qm7_1935,-305.48522382789
1042,qm7_1936,-304.254899729816
1043,qm7_1937,-304.263700577961
1044,qm7_1938,-303.074851276168
1045,qm7_1939,-306.677508420651
1046,qm7_194,-197.386321774296
1047,qm7_1940,-306.677970305309
1048,qm7_1941,-305.430781351169
1049,qm7_1942,-273.399316380456
1050,qm7_1943,-273.396224805956
1051,qm7_1944,-303.079763126715
1052,qm7_1945,-306.68007108169
1053,qm7_1946,-305.447873168986
1054,qm7_1947,-305.416290150733
1055,qm7_1948,-305.40684163197
1056,qm7_1949,-304.15188158382
1057,qm7_195,-231.989119418089
1058,qm7_1950,-305.415764079566
1059,qm7_1951,-304.165540189555
1060,qm7_1952,-305.403608184923
1061,qm7_1953,-304.1543731684
1062,qm7_1954,-273.401680376818
1063,qm7_1955,-305.432788272075
1064,qm7_1956,-305.43862017842
1065,qm7_1957,-305.446384053087
1066,qm7_1958,-304.229813957562
1067,qm7_1959,-304.253287964595
1068,qm7_196,-231.990148704372
1069,qm7_1960,-304.259548039292
1070,qm7_1961,-289.40323050398
1071,qm7_1962,-288.15044218537
1072,qm7_1963,-306.643390363932
1073,qm7_1964,-301.798114573292
1074,qm7_1965,-272.156196562566
1075,qm7_1966,-306.649979864399
1076,qm7_1967,-290.66678595391
1077,qm7_1968,-288.248138398292
1078,qm7_1969,-287.026005849183
1079,qm7_197,-231.992363280518
1080,qm7_1970,-285.805247795921
1081,qm7_1971,-285.801878029017
1082,qm7_1972,-285.790999231491
1083,qm7_1973,-287.018523166555
1084,qm7_1974,-287.018115648089
1085,qm7_1975,-289.440137646645
1086,qm7_1976,-273.39339867208
1087,qm7_1977,-288.217276237811
1088,qm7_1978,-288.216808363729
1089,qm7_1979,-288.215334008987
1090,qm7_198,-231.985305491048
1091,qm7_1980,-289.439163987493
1092,qm7_1981,-289.439487054522
1093,qm7_1982,-306.671296018167
1094,qm7_1983,-304.246588581386
1095,qm7_1984,-301.851058614263
1096,qm7_1985,-304.266599910633
1097,qm7_1986,-306.667275793453
1098,qm7_1987,-270.914294369787
1099,qm7_1988,-304.247358320698
1100,qm7_1989,-303.023112908109
1101,qm7_199,-231.993152069631
1102,qm7_1990,-305.437315411156
1103,qm7_1991,-306.646460870304
1104,qm7_1992,-301.852396735728
1105,qm7_1993,-304.26618813651
1106,qm7_1994,-317.850064592435
1107,qm7_1995,-319.02263958143
1108,qm7_1996,-303.03990890216
1109,qm7_1997,-306.644968048517
1110,qm7_1998,-272.171966482054
1111,qm7_1999,-319.049556159996
1112,qm7_2,-78.426057432694
1113,qm7_20,-172.911181076905
1114,qm7_200,-231.992643782707
1115,qm7_2000,-317.868923867195
1116,qm7_2001,-317.789136362505
1117,qm7_2002,-319.021368974367
1118,qm7_2003,-317.852863325671
1119,qm7_2004,-305.410143620681
1120,qm7_2005,-304.155259568927
1121,qm7_2006,-317.791885390019
1122,qm7_2007,-303.015238200876
1123,qm7_2008,-306.650362611814
1124,qm7_2009,-272.170477894148
1125,qm7_201,-231.984977899908
1126,qm7_2010,-305.441320907084
1127,qm7_2011,-319.049172919597
1128,qm7_2012,-317.865540751751
1129,qm7_2013,-319.031171997207
1130,qm7_2014,-317.798990422987
1131,qm7_2015,-306.64141197476
1132,qm7_2016,-290.636757333336
1133,qm7_2017,-288.219047911185
1134,qm7_2018,-306.639878102689
1135,qm7_2019,-304.222831895363
1136,qm7_202,-230.751176542143
1137,qm7_2020,-270.922067938114
1138,qm7_2021,-306.636424328143
1139,qm7_2022,-304.219010416153
1140,qm7_2023,-306.644085367684
1141,qm7_2024,-290.63263954926
1142,qm7_2025,-288.21522311015
1143,qm7_2026,-286.987194302918
1144,qm7_2027,-285.738946193637
1145,qm7_2028,-289.403190948678
1146,qm7_2029,-288.146895833112
1147,qm7_203,-229.493079639917
1148,qm7_2030,-289.403009622615
1149,qm7_2031,-272.142266582195
1150,qm7_2032,-289.404739610785
1151,qm7_2033,-288.153321982058
1152,qm7_2034,-306.634531998703
1153,qm7_2035,-304.217413928657
1154,qm7_2036,-302.988829861183
1155,qm7_2037,-301.734285815783
1156,qm7_2038,-305.406031596366
1157,qm7_2039,-304.148205344119
1158,qm7_204,-233.222733484728
1159,qm7_2040,-305.405633494705
1160,qm7_2041,-305.407914534703
1161,qm7_2042,-270.916618913222
1162,qm7_2043,-304.145586246455
1163,qm7_2044,-289.40251534829
1164,qm7_2045,-288.146592283871
1165,qm7_2046,-288.15048371854
1166,qm7_2047,-286.893573733
1167,qm7_2048,-289.402593306302
1168,qm7_2049,-288.149396447614
1169,qm7_205,-197.383495764696
1170,qm7_2050,-289.404772271249
1171,qm7_2051,-288.15156587055
1172,qm7_2052,-289.400074646818
1173,qm7_2053,-269.673727792687
1174,qm7_2054,-273.394626645618
1175,qm7_2055,-288.147277692245
1176,qm7_2056,-286.88840606709
1177,qm7_2057,-288.150636661835
1178,qm7_2058,-286.895216374478
1179,qm7_2059,-289.411331168665
1180,qm7_206,-230.782182818352
1181,qm7_2060,-288.155955730622
1182,qm7_2061,-289.409576155256
1183,qm7_2062,-288.15480968747
1184,qm7_2063,-288.161048419475
1185,qm7_2064,-286.912784765075
1186,qm7_2065,-273.398232846685
1187,qm7_2066,-290.632582754681
1188,qm7_2067,-289.381353825154
1189,qm7_2068,-307.872091194636
1190,qm7_2069,-301.79995207786
1191,qm7_207,-231.993459673588
1192,qm7_2070,-300.544178799259
1193,qm7_2071,-303.035035265828
1194,qm7_2072,-303.020726676552
1195,qm7_2073,-301.76794499875
1196,qm7_2074,-303.021959421572
1197,qm7_2075,-306.642567097359
1198,qm7_2076,-273.401527203295
1199,qm7_2077,-306.645399590535
1200,qm7_2078,-305.392601680063
1201,qm7_2079,-306.626724436205
1202,qm7_208,-230.793958705811
1203,qm7_2080,-302.931014722462
1204,qm7_2081,-304.207907709145
1205,qm7_2082,-302.980062998062
1206,qm7_2083,-301.766155323001
1207,qm7_2084,-306.642059475517
1208,qm7_2085,-305.390583064097
1209,qm7_2086,-306.639334759334
1210,qm7_2087,-273.398839482542
1211,qm7_2088,-305.386268782527
1212,qm7_2089,-317.836847743975
1213,qm7_209,-231.994941569124
1214,qm7_2090,-317.830236788844
1215,qm7_2091,-306.633891538583
1216,qm7_2092,-304.21074110045
1217,qm7_2093,-306.63507819875
1218,qm7_2094,-304.212741710948
1219,qm7_2095,-306.64543820775
1220,qm7_2096,-306.646282419042
1221,qm7_2097,-305.395167972057
1222,qm7_2098,-273.394496616557
1223,qm7_2099,-306.633624321028
1224,qm7_21,-174.149054794409
1225,qm7_210,-230.794231462186
1226,qm7_2100,-305.3793380173
1227,qm7_2101,-319.026308303839
1228,qm7_2102,-318.997857591886
1229,qm7_2103,-318.965735035388
1230,qm7_2104,-302.923752137954
1231,qm7_2105,-318.993134422094
1232,qm7_2106,-303.052764984386
1233,qm7_2107,-305.47217156562
1234,qm7_2108,-304.242036851563
1235,qm7_2109,-273.400812517507
1236,qm7_211,-233.225784294216
1237,qm7_2110,-304.245524909434
1238,qm7_2111,-305.446511082166
1239,qm7_2112,-305.453059104327
1240,qm7_2113,-305.439704402961
1241,qm7_2114,-305.451538242727
1242,qm7_2115,-302.975038329545
1243,qm7_2116,-304.192388346842
1244,qm7_2117,-304.230592589028
1245,qm7_2118,-302.974484691642
1246,qm7_2119,-304.222544640205
1247,qm7_212,-233.233509742454
1248,qm7_2120,-272.141992370657
1249,qm7_2121,-302.967735106009
1250,qm7_2122,-302.971891653572
1251,qm7_2123,-301.721586068125
1252,qm7_2124,-305.449639420168
1253,qm7_2125,-304.197784041914
1254,qm7_2126,-319.046466538487
1255,qm7_2127,-320.263440507644
1256,qm7_2128,-319.043174485118
1257,qm7_2129,-319.037442881536
1258,qm7_213,-232.016993216531
1259,qm7_2130,-317.7840277454
1260,qm7_2131,-272.15131875973
1261,qm7_2132,-320.273456743698
1262,qm7_2133,-305.447959422184
1263,qm7_2134,-303.00269768299
1264,qm7_2135,-304.219372726917
1265,qm7_2136,-304.222456075159
1266,qm7_2137,-305.410825533878
1267,qm7_2138,-305.406438610357
1268,qm7_2139,-304.184174720772
1269,qm7_214,-230.744044161658
1270,qm7_2140,-302.930099046958
1271,qm7_2141,-301.67782109715
1272,qm7_2142,-273.397616653919
1273,qm7_2143,-304.195401118348
1274,qm7_2144,-302.939791614115
1275,qm7_2145,-304.186635564356
1276,qm7_2146,-302.930805538523
1277,qm7_2147,-302.937454011016
1278,qm7_2148,-301.688175441834
1279,qm7_2149,-305.406034222201
1280,qm7_215,-229.536674438435
1281,qm7_2150,-304.15452356643
1282,qm7_2151,-308.012231888145
1283,qm7_2152,-308.041182970827
1284,qm7_2153,-273.397566284197
1285,qm7_2154,-307.982355263448
1286,qm7_2155,-308.063746994551
1287,qm7_2156,-308.003771106077
1288,qm7_2157,-343.838799268544
1289,qm7_2158,-343.866644072385
1290,qm7_2159,-343.89911214723
1291,qm7_216,-193.730531474101
1292,qm7_2160,-307.909695040574
1293,qm7_2161,-343.808716589867
1294,qm7_2162,-308.039176719219
1295,qm7_2163,-343.869552023153
1296,qm7_2164,-272.15148023525
1297,qm7_2165,-273.422425360179
1298,qm7_2166,-309.229227832239
1299,qm7_2167,-309.229306521395
1300,qm7_2168,-309.223209630209
1301,qm7_2169,-309.292066221055
1302,qm7_217,-234.147030565107
1303,qm7_2170,-309.259465340516
1304,qm7_2171,-309.260982863366
1305,qm7_2172,-309.296230541714
1306,qm7_2173,-309.26843170909
1307,qm7_2174,-309.227898574125
1308,qm7_2175,-309.261944328618
1309,qm7_2176,-269.659474943514
1310,qm7_2177,-308.046448236952
1311,qm7_2178,-345.098242040446
1312,qm7_2179,-309.22414049682
1313,qm7_218,-235.387955656164
1314,qm7_2180,-306.81458310164
1315,qm7_2181,-309.229595650503
1316,qm7_2182,-308.052406427661
1317,qm7_2183,-308.047944968921
1318,qm7_2184,-345.105603071416
1319,qm7_2185,-345.135915665991
1320,qm7_2186,-345.044520459043
1321,qm7_2187,-270.917636881622
1322,qm7_2188,-309.235085099668
1323,qm7_2189,-309.268370276508
1324,qm7_219,-234.136739790463
1325,qm7_2190,-308.035698082654
1326,qm7_2191,-309.213009609207
1327,qm7_2192,-307.9849250885
1328,qm7_2193,-309.264792667676
1329,qm7_2194,-308.054919931175
1330,qm7_2195,-309.272075235937
1331,qm7_2196,-310.493144259273
1332,qm7_2197,-308.048254270255
1333,qm7_2198,-270.916126512248
1334,qm7_2199,-345.111081577698
1335,qm7_22,-170.495629845576
1336,qm7_220,-248.920305476622
1337,qm7_2200,-309.232979183462
1338,qm7_2201,-345.068202670079
1339,qm7_2202,-307.991251529522
1340,qm7_2203,-346.34070182881
1341,qm7_2204,-309.263625882403
1342,qm7_2205,-309.261344099758
1343,qm7_2206,-345.090710394679
1344,qm7_2207,-345.098901312083
1345,qm7_2208,-309.264825436458
1346,qm7_2209,-272.157457962319
1347,qm7_221,-264.99445237567
1348,qm7_2210,-345.100201861883
1349,qm7_2211,-346.32580696991
1350,qm7_2212,-345.10464872872
1351,qm7_2213,-308.03957492678
1352,qm7_2214,-345.065024767389
1353,qm7_2215,-308.049772675835
1354,qm7_2216,-345.133954416696
1355,qm7_2217,-308.034548155657
1356,qm7_2218,-345.054354149061
1357,qm7_2219,-345.098183356351
1358,qm7_222,-264.967954281052
1359,qm7_2220,-270.902814822929
1360,qm7_2221,-308.041053255017
1361,qm7_2222,-308.04287539979
1362,qm7_2223,-343.880343515905
1363,qm7_2224,-345.124172878252
1364,qm7_2225,-342.63313521835
1365,qm7_2226,-343.887535944772
1366,qm7_2227,-345.065540205833
1367,qm7_2228,-309.263960391592
1368,qm7_2229,-345.10088761666
1369,qm7_223,-250.154113718242
1370,qm7_2230,-345.09799052913
1371,qm7_2231,-269.646184550126
1372,qm7_2232,-345.10013293577
1373,qm7_2233,-345.04875480751
1374,qm7_2234,-308.045986680726
1375,qm7_2235,-343.881713861425
1376,qm7_2236,-308.038765969168
1377,qm7_2237,-308.039737441975
1378,qm7_2238,-343.900074722793
1379,qm7_2239,-345.105582336887
1380,qm7_224,-250.147695227462
1381,qm7_2240,-343.879128875269
1382,qm7_2241,-309.265624632429
1383,qm7_2242,-269.662782641914
1384,qm7_2243,-308.045513665443
1385,qm7_2244,-345.100758541215
1386,qm7_2245,-309.27470221581
1387,qm7_2246,-308.043532762604
1388,qm7_2247,-309.26361857622
1389,qm7_2248,-309.260405332714
1390,qm7_2249,-308.005366940026
1391,qm7_225,-250.182313449983
1392,qm7_2250,-309.262324073353
1393,qm7_2251,-309.264071084588
1394,qm7_2252,-309.257322053638
1395,qm7_2253,-272.170178485096
1396,qm7_2254,-345.108004364794
1397,qm7_2255,-309.256297206801
1398,qm7_2256,-309.261250019562
1399,qm7_2257,-309.250559207816
1400,qm7_2258,-309.267015035733
1401,qm7_2259,-307.999775975828
1402,qm7_226,-250.185347497951
1403,qm7_2260,-308.04049061767
1404,qm7_2261,-345.096732001624
1405,qm7_2262,-309.231191528459
1406,qm7_2263,-309.233251897105
1407,qm7_2264,-270.915611418297
1408,qm7_2265,-310.473457818492
1409,qm7_2266,-310.475797287582
1410,qm7_2267,-309.28260030979
1411,qm7_2268,-309.264973746103
1412,qm7_2269,-345.147361887102
1413,qm7_227,-235.394380448543
1414,qm7_2270,-309.233741913205
1415,qm7_2271,-346.319777299163
1416,qm7_2272,-345.129359096235
1417,qm7_2273,-309.256470041049
1418,qm7_2274,-308.020748359191
1419,qm7_2275,-272.168653392294
1420,qm7_2276,-273.427403067468
1421,qm7_2277,-272.173509196466
1422,qm7_2278,-308.003576950259
1423,qm7_2279,-309.264061231456
1424,qm7_228,-250.181189154598
1425,qm7_2280,-308.042797636552
1426,qm7_2281,-308.047439773286
1427,qm7_2282,-309.267486284128
1428,qm7_2283,-308.041951816207
1429,qm7_2284,-308.042779846469
1430,qm7_2285,-310.475994893636
1431,qm7_2286,-310.473568355921
1432,qm7_2287,-310.480250235258
1433,qm7_2288,-270.913675519631
1434,qm7_2289,-309.267762412136
1435,qm7_229,-250.189964539559
1436,qm7_2290,-310.474043822374
1437,qm7_2291,-310.474883815698
1438,qm7_2292,-309.27171313022
1439,qm7_2293,-309.26969455356
1440,qm7_2294,-310.486261092005
1441,qm7_2295,-309.268924124298
1442,qm7_2296,-309.268375305599
1443,qm7_2297,-308.042448718038
1444,qm7_2298,-306.809088948557
1445,qm7_2299,-270.91871588771
1446,qm7_23,-169.238560129103
1447,qm7_230,-248.954720547189
1448,qm7_2300,-308.039438961319
1449,qm7_2301,-308.037082627721
1450,qm7_2302,-310.508069862523
1451,qm7_2303,-306.858449333758
