,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
491,492,"['qm7_5306', 'qm7_6234']","[[6, 7, 6, 6], [6]]",37158.0,87158.0,"[[(2, 1), (4, 8), (3, 9)], [(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)]]"
492,493,"['qm7_6070', 'qm7_4111']","[[6, 6], [6, 6, 6]]",37185.0,87185.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)], [(6, 1), (5, 2), (3, 8), (1, 9)]]"
493,494,"['qm7_5987', 'qm7_4991']","[[6], [6, 6, 6, 7]]",37206.0,87206.0,"[[(4, 3), (2, 5), (1, 6), (7, 7), (6, 8), (5, 9)], [(5, 1), (4, 2), (2, 4)]]"
494,495,"['qm7_5427', 'qm7_5422']","[[6, 6], [8, 6, 6]]",37225.0,87225.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(1, 2), (5, 4), (4, 6), (7, 9)]]"
495,496,"['qm7_982', 'qm7_6000']","[[6], [6, 6, 6]]",47227.0,87227.0,"[[(2, 2), (3, 3), (5, 5), (6, 6), (4, 8)], [(7, 1), (5, 4), (1, 7), (4, 9)]]"
496,497,"['qm7_918', 'qm7_5027']","[[6], [6, 6, 6]]",47245.0,87245.0,"[[(1, 1), (2, 2), (5, 3), (3, 5), (4, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
497,498,"['qm7_5102', 'qm7_908']","[[6, 6, 6], [6]]",47263.0,87263.0,"[[(2, 4), (7, 7), (6, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
498,499,"['qm7_4579', 'qm7_6318']","[[6, 6, 6], [6, 6]]",37273.0,87273.0,"[[(4, 1), (1, 2), (6, 4), (7, 9)], [(5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
499,500,"['qm7_5240', 'qm7_6289']","[[6, 7, 6, 6], [6]]",37280.0,87280.0,"[[(7, 1), (5, 3), (3, 8)], [(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
500,501,"['qm7_5398', 'qm7_6177']","[[6, 7, 6], [6, 6]]",37386.0,87386.0,"[[(2, 1), (5, 4), (1, 5), (4, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
501,502,"['qm7_6086', 'qm7_5236']","[[6], [7, 6, 6, 6]]",37412.0,87412.0,"[[(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)], [(7, 1), (3, 8), (1, 9)]]"
502,503,"['qm7_5977', 'qm7_6405']","[[6, 6, 6], [6, 6]]",37541.0,87541.0,"[[(1, 1), (2, 2), (3, 3), (7, 4)], [(3, 5), (4, 6), (1, 7), (2, 8), (5, 9)]]"
503,504,"['qm7_6301', 'qm7_6101']","[[6], [6, 6, 6, 6]]",37549.0,87549.0,"[[(7, 1), (6, 2), (2, 5), (1, 6), (3, 8), (4, 9)], [(4, 3), (7, 4), (1, 7)]]"
504,505,"['qm7_6567', 'qm7_5925']","[[6, 16, 6, 8], [6]]",37579.0,87579.0,"[[(3, 1), (2, 2), (7, 6)], [(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)]]"
505,506,"['qm7_752', 'qm7_5925', 'qm7_0']","[[6, 6, 6], [6, 6], []]",37588.0,87588.0,"[[(4, 1), (3, 5), (6, 6)], [(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)], [(1, 2)]]"
506,507,"['qm7_995', 'qm7_5403']","[[6], [6, 6, 6]]",47588.0,87588.0,"[[(4, 1), (3, 2), (2, 3), (6, 4), (5, 9)], [(1, 5), (2, 6), (5, 7), (6, 8)]]"
507,508,"['qm7_6149', 'qm7_5275']","[[6], [6, 6, 6, 6]]",37597.0,87597.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(7, 4), (1, 5), (2, 6)]]"
508,509,"['qm7_5176', 'qm7_6301']","[[6, 7, 6, 6], [6]]",37610.0,87610.0,"[[(4, 4), (7, 7), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 5), (1, 6), (3, 8)]]"
509,510,"['qm7_6318', 'qm7_5236']","[[6], [6, 7, 6, 6]]",37641.0,87641.0,"[[(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (4, 3), (3, 4)]]"
510,511,"['qm7_10', 'qm7_51', 'qm7_6123']","[[6, 6], [6, 6], [6]]",37643.0,87643.0,"[[(2, 2)], [(2, 7), (3, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
511,512,"['qm7_6385', 'qm7_5996']","[[6, 6], [6, 6, 6]]",37644.0,87644.0,"[[(6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(1, 1), (2, 2), (4, 3), (5, 4)]]"
512,513,"['qm7_768', 'qm7_5941']","[[6], [6, 6, 6]]",47683.0,87683.0,"[[(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)], [(6, 4), (1, 7), (4, 8), (7, 9)]]"
513,514,"['qm7_5367', 'qm7_958']","[[6, 6, 6], [6]]",47701.0,87701.0,"[[(2, 1), (5, 5), (7, 6), (6, 8)], [(5, 2), (4, 3), (3, 4), (6, 7), (1, 9)]]"
514,515,"['qm7_980', 'qm7_6041']","[[6, 6], [6, 6]]",47703.0,87703.0,"[[(3, 3), (4, 4), (5, 5), (6, 6)], [(1, 1), (5, 2), (7, 7), (4, 8), (3, 9)]]"
515,516,"['qm7_0', 'qm7_942', 'qm7_3880']","[[], [6], [6, 6, 6, 6]]",37751.0,87751.0,"[[(1, 2)], [(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(6, 1), (2, 7), (3, 8)]]"
516,517,"['qm7_5098', 'qm7_6301']","[[6, 7, 6, 6], [6]]",37811.0,87811.0,"[[(7, 7), (6, 8), (4, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
517,518,"['qm7_986', 'qm7_5367']","[[6], [6, 6, 6]]",47851.0,87851.0,"[[(3, 2), (2, 3), (4, 4), (6, 6), (1, 9)], [(2, 1), (5, 5), (7, 7), (6, 8)]]"
518,519,"['qm7_0', 'qm7_6410', 'qm7_97']","[[], [6, 6, 6], [6]]",47883.0,87883.0,"[[(1, 9)], [(3, 5), (4, 6), (1, 7), (2, 8)], [(5, 1), (4, 2), (3, 3), (2, 4)]]"
519,520,"['qm7_5925', 'qm7_3313']","[[6, 6], [6, 6, 6]]",37898.0,87898.0,"[[(3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(2, 1), (1, 2), (5, 3), (7, 6)]]"
520,521,"['qm7_6675', 'qm7_5925']","[[6, 16, 8, 6], [6]]",37923.0,87923.0,"[[(1, 1), (2, 2), (5, 6)], [(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)]]"
521,522,"['qm7_0', 'qm7_4068', 'qm7_49', 'qm7_0']","[[], [6, 6], [6, 6], []]",47948.0,87948.0,"[[(1, 9)], [(2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(4, 1), (3, 8)], [(1, 2)]]"
522,523,"['qm7_5207', 'qm7_6301']","[[6, 6, 6], [7, 6]]",37953.0,87953.0,"[[(6, 3), (2, 4), (4, 7), (7, 8)], [(7, 1), (6, 2), (2, 5), (1, 6), (4, 9)]]"
523,524,"['qm7_3541', 'qm7_4113']","[[6, 6, 6], [6, 6]]",38022.0,88022.0,"[[(1, 1), (3, 3), (6, 5), (7, 6)], [(5, 2), (3, 4), (6, 7), (7, 8), (4, 9)]]"
524,525,"['qm7_5285', 'qm7_989']","[[6, 6, 6], [6]]",48080.0,88080.0,"[[(2, 1), (6, 5), (5, 7), (4, 8)], [(1, 2), (2, 3), (4, 4), (6, 6), (3, 9)]]"
525,526,"['qm7_4579', 'qm7_6405']","[[6, 6, 6], [6, 6]]",38122.0,88122.0,"[[(4, 1), (1, 2), (6, 4), (7, 9)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
526,527,"['qm7_6289', 'qm7_5235']","[[6], [6, 7, 6, 6]]",38186.0,88186.0,"[[(6, 3), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)], [(7, 1), (6, 2), (3, 8)]]"
527,528,"['qm7_6385', 'qm7_6007']","[[6], [6, 6, 7, 6]]",38188.0,88188.0,"[[(5, 2), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(1, 1), (2, 3), (7, 4)]]"
528,529,"['qm7_0', 'qm7_0', 'qm7_49', 'qm7_6070']","[[], [], [6, 6], [6, 6]]",48238.0,88238.0,"[[(1, 9)], [(1, 2)], [(4, 1), (3, 8)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
529,530,"['qm7_6293', 'qm7_0', 'qm7_85']","[[6, 6, 6], [], [6]]",48245.0,88245.0,"[[(6, 1), (4, 3), (3, 4), (1, 6)], [(1, 5)], [(1, 2), (5, 7), (4, 8), (3, 9)]]"
530,531,"['qm7_6062', 'qm7_6086']","[[6, 6, 7, 6], [6]]",38248.0,88248.0,"[[(1, 1), (5, 8), (7, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
531,532,"['qm7_85', 'qm7_0', 'qm7_6056']","[[6], [], [6, 6, 6]]",48259.0,88259.0,"[[(1, 2), (5, 7), (4, 8), (3, 9)], [(1, 3)], [(1, 1), (4, 4), (5, 5), (6, 6)]]"
532,533,"['qm7_6234', 'qm7_5236']","[[6], [7, 6, 6, 6]]",38261.0,88261.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(7, 1), (3, 8), (1, 9)]]"
533,534,"['qm7_6059', 'qm7_6289']","[[6, 6, 7, 6], [6]]",38263.0,88263.0,"[[(1, 1), (6, 3), (4, 8)], [(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
534,535,"['qm7_989', 'qm7_5367']","[[6], [6, 6, 6]]",48269.0,88269.0,"[[(1, 2), (2, 3), (4, 4), (6, 6), (3, 9)], [(2, 1), (5, 5), (7, 7), (6, 8)]]"
535,536,"['qm7_6052', 'qm7_6116']","[[6, 7, 6, 6], [6]]",38271.0,88271.0,"[[(1, 1), (6, 4), (2, 5)], [(2, 2), (4, 3), (1, 6), (7, 7), (6, 8), (5, 9)]]"
536,537,"['qm7_6289', 'qm7_5120']","[[7, 6], [6, 6, 6]]",38294.0,88294.0,"[[(5, 2), (7, 3), (2, 5), (1, 6), (4, 7)], [(7, 1), (2, 4), (5, 8), (6, 9)]]"
537,538,"['qm7_6045', 'qm7_6385']","[[6, 7, 6, 6], [6]]",38301.0,88301.0,"[[(1, 1), (2, 3), (7, 4)], [(5, 2), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)]]"
538,539,"['qm7_88', 'qm7_5395']","[[], [6, 6, 6]]",58304.0,88304.0,"[[(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)], [(2, 1), (5, 4), (6, 5), (7, 6)]]"
539,540,"['qm7_6289', 'qm7_5360']","[[6], [6, 6, 6, 7]]",38319.0,88319.0,"[[(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)], [(2, 1), (7, 8), (4, 9)]]"
540,541,"['qm7_5405', 'qm7_984']","[[6, 6], [6, 6]]",48327.0,88327.0,"[[(2, 1), (4, 5), (5, 7), (6, 8), (7, 9)], [(3, 2), (5, 3), (6, 4), (4, 6)]]"
541,542,"['qm7_6113', 'qm7_6123']","[[8, 6, 6, 6], [6]]",38366.0,88366.0,"[[(5, 2), (7, 7), (6, 8)], [(1, 1), (3, 3), (5, 4), (2, 5), (7, 6), (4, 9)]]"
542,543,"['qm7_6086', 'qm7_4111']","[[6], [6, 6, 6, 6]]",38537.0,88537.0,"[[(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)], [(6, 1), (3, 8), (1, 9)]]"
543,544,"['qm7_5306', 'qm7_6289']","[[6, 7, 6, 6], [6]]",38570.0,88570.0,"[[(2, 1), (4, 8), (3, 9)], [(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)]]"
544,545,"['qm7_995', 'qm7_6085']","[[6], [6, 6, 6]]",48578.0,88578.0,"[[(4, 1), (2, 3), (3, 5), (6, 8), (5, 9)], [(6, 2), (3, 4), (1, 6), (7, 7)]]"
545,546,"['qm7_6296', 'qm7_5294']","[[6], [6, 6, 7, 6]]",38628.0,88628.0,"[[(6, 2), (2, 5), (1, 6), (7, 7), (3, 8), (4, 9)], [(2, 1), (4, 3), (7, 4)]]"
546,547,"['qm7_5032', 'qm7_3483']","[[6], [6, 6, 6, 6]]",38639.0,88639.0,"[[(4, 2), (3, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(4, 1), (5, 5), (2, 6)]]"
547,548,"['qm7_6293', 'qm7_5107']","[[6], [6, 6, 6, 6]]",38662.0,88662.0,"[[(7, 2), (4, 3), (3, 4), (2, 5), (1, 6), (6, 7)], [(6, 1), (2, 8), (3, 9)]]"
548,549,"['qm7_5408', 'qm7_6123']","[[6, 7, 6, 6], [6]]",38782.0,88782.0,"[[(3, 5), (2, 6), (4, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 7), (4, 9)]]"
549,550,"['qm7_5427', 'qm7_5422']","[[6], [8, 6, 6, 6]]",38799.0,88799.0,"[[(7, 1), (5, 3), (6, 5), (2, 7), (3, 8), (4, 9)], [(1, 2), (5, 4), (4, 6)]]"
550,551,"['qm7_1072', 'qm7_0', 'qm7_6317']","[[6, 6, 6], [], [6, 6]]",38808.0,88808.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(3, 1), (4, 3), (5, 4), (2, 5), (1, 6)]]"
551,552,"['qm7_3604', 'qm7_6295']","[[6, 6, 6, 6], [6]]",38823.0,88823.0,"[[(4, 1), (2, 2), (1, 7)], [(5, 3), (3, 4), (2, 5), (1, 6), (7, 8), (4, 9)]]"
552,553,"['qm7_5901', 'qm7_6086']","[[7, 6, 6, 6], [6]]",38857.0,88857.0,"[[(6, 1), (5, 2), (2, 8)], [(5, 3), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
553,554,"['qm7_5306', 'qm7_6301']","[[6, 6, 7, 6], [6]]",38860.0,88860.0,"[[(2, 1), (6, 3), (4, 8)], [(6, 2), (3, 4), (2, 5), (7, 6), (1, 7), (4, 9)]]"
554,555,"['qm7_6317', 'qm7_5531']","[[6, 6], [6, 8, 6]]",38860.0,88860.0,"[[(3, 1), (5, 4), (2, 5), (1, 7), (4, 9)], [(4, 2), (3, 3), (7, 6), (1, 8)]]"
555,556,"['qm7_6123', 'qm7_6122']","[[6], [6, 6, 7, 6]]",38926.0,88926.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)], [(1, 7), (7, 8), (2, 9)]]"
556,557,"['qm7_4139', 'qm7_6301']","[[6, 6, 6, 7], [6]]",38943.0,88943.0,"[[(3, 4), (5, 6), (4, 9)], [(7, 1), (6, 2), (4, 3), (2, 5), (1, 7), (3, 8)]]"
557,558,"['qm7_5360', 'qm7_6301']","[[6, 6, 6, 7], [6]]",38952.0,88952.0,"[[(2, 7), (7, 8), (4, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
558,559,"['qm7_5428', 'qm7_6162']","[[6, 6, 6, 6], [6]]",38986.0,88986.0,"[[(1, 5), (2, 7), (3, 8)], [(7, 1), (2, 2), (3, 3), (4, 4), (1, 6), (5, 9)]]"
559,560,"['qm7_6405', 'qm7_4826']","[[6, 6], [6, 6, 6]]",38989.0,88989.0,"[[(3, 5), (4, 6), (1, 7), (2, 8), (5, 9)], [(3, 1), (1, 2), (5, 3), (7, 4)]]"
560,561,"['qm7_5925', 'qm7_3248']","[[6, 6], [6, 6, 6]]",39040.0,89040.0,"[[(4, 3), (3, 4), (2, 5), (1, 7), (7, 8)], [(3, 1), (5, 2), (7, 6), (1, 9)]]"
561,562,"['qm7_5801', 'qm7_754']","[[6, 6, 6], [6]]",49057.0,89057.0,"[[(6, 3), (5, 4), (4, 7), (1, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)]]"
562,563,"['qm7_982', 'qm7_5395']","[[6], [6, 6, 6]]",49089.0,89089.0,"[[(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 1), (7, 7), (5, 8), (4, 9)]]"
563,564,"['qm7_5434', 'qm7_6123']","[[6, 6, 8], [6, 6]]",39111.0,89111.0,"[[(1, 2), (6, 3), (2, 7), (3, 8)], [(1, 1), (5, 4), (6, 5), (7, 6), (4, 9)]]"
564,565,"['qm7_5434', 'qm7_85']","[[6, 6, 6], []]",59116.0,89116.0,"[[(7, 1), (3, 4), (4, 5), (2, 6)], [(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)]]"
565,566,"['qm7_5397', 'qm7_6086']","[[6, 6, 7, 6], [6]]",39199.0,89199.0,"[[(2, 1), (5, 8), (4, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
566,567,"['qm7_3483', 'qm7_5040']","[[6, 6, 6, 6], [6]]",39220.0,89220.0,"[[(4, 1), (5, 5), (2, 6)], [(4, 2), (3, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
567,568,"['qm7_5411', 'qm7_6177']","[[6, 7, 6], [6, 6]]",39253.0,89253.0,"[[(5, 4), (1, 5), (2, 6), (6, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
568,569,"['qm7_92', 'qm7_5395']","[[], [6, 6, 6]]",59280.0,89280.0,"[[(4, 2), (2, 3), (3, 4), (5, 6), (1, 9)], [(2, 1), (6, 5), (7, 7), (5, 8)]]"
569,570,"['qm7_5176', 'qm7_6318']","[[6, 7, 6, 6], [6]]",39339.0,89339.0,"[[(7, 1), (4, 4), (6, 9)], [(7, 2), (5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
570,571,"['qm7_5331', 'qm7_6086']","[[6, 6, 6, 6], [6]]",39343.0,89343.0,"[[(2, 1), (7, 8), (5, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
571,572,"['qm7_6234', 'qm7_4111']","[[6], [6, 6, 6, 6]]",39386.0,89386.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(6, 1), (3, 8), (1, 9)]]"
572,573,"['qm7_86', 'qm7_0', 'qm7_6296']","[[6], [], [6, 6, 6]]",49413.0,89413.0,"[[(2, 2), (4, 3), (1, 7), (5, 8)], [(1, 5)], [(7, 1), (3, 4), (1, 6), (4, 9)]]"
573,574,"['qm7_5801', 'qm7_755']","[[6, 6, 6], [6]]",49417.0,89417.0,"[[(6, 3), (5, 4), (4, 7), (1, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)]]"
574,575,"['qm7_6149', 'qm7_5275']","[[6], [6, 6, 6, 6]]",39438.0,89438.0,"[[(1, 1), (4, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(7, 4), (1, 5), (2, 6)]]"
575,576,"['qm7_1034', 'qm7_0', 'qm7_4174']","[[6, 6, 6], [], [6, 6]]",39445.0,89445.0,"[[(5, 1), (2, 4), (1, 9)], [(1, 2)], [(2, 3), (5, 5), (6, 6), (4, 7), (3, 8)]]"
576,577,"['qm7_920', 'qm7_5027']","[[6], [6, 6, 6]]",49461.0,89461.0,"[[(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
577,578,"['qm7_5240', 'qm7_6301']","[[6, 7, 6, 6], [6]]",39468.0,89468.0,"[[(7, 1), (5, 3), (3, 8)], [(6, 2), (3, 4), (2, 5), (7, 6), (1, 7), (4, 9)]]"
578,579,"['qm7_6385', 'qm7_5286']","[[6], [6, 6, 6, 6]]",39484.0,89484.0,"[[(4, 3), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(2, 1), (1, 2), (5, 4)]]"
579,580,"['qm7_6177', 'qm7_5409']","[[6], [6, 7, 6, 6]]",39501.0,89501.0,"[[(1, 1), (6, 2), (3, 3), (2, 5), (5, 7), (4, 8)], [(5, 4), (2, 6), (3, 9)]]"
580,581,"['qm7_5299', 'qm7_5622']","[[6, 6], [7, 6, 6]]",39506.0,89506.0,"[[(5, 1), (4, 2), (7, 4), (3, 5), (2, 6)], [(5, 3), (7, 7), (6, 8), (2, 9)]]"
581,582,"['qm7_5780', 'qm7_802']","[[6, 6, 6], [6]]",49509.0,89509.0,"[[(5, 3), (7, 4), (4, 7), (1, 8)], [(3, 1), (2, 2), (4, 5), (5, 6), (1, 9)]]"
582,583,"['qm7_728', 'qm7_5020']","[[6, 6, 6, 6], []]",49540.0,89540.0,"[[(5, 1), (6, 6)], [(6, 2), (7, 3), (2, 4), (3, 5), (4, 7), (5, 8), (1, 9)]]"
583,584,"['qm7_92', 'qm7_0', 'qm7_6389']","[[6, 6], [], [6, 6]]",49614.0,89614.0,"[[(3, 4), (4, 5), (5, 6)], [(1, 3)], [(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)]]"
584,585,"['qm7_4207', 'qm7_0', 'qm7_85']","[[6, 6, 6], [], [6]]",49624.0,89624.0,"[[(3, 1), (5, 4), (6, 5), (7, 6)], [(1, 3)], [(1, 2), (5, 7), (4, 8), (3, 9)]]"
585,586,"['qm7_5411', 'qm7_6177']","[[6, 7, 6], [6, 6]]",39646.0,89646.0,"[[(5, 4), (1, 5), (2, 6), (7, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
586,587,"['qm7_6289', 'qm7_5236']","[[6], [7, 6, 6, 6]]",39673.0,89673.0,"[[(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)], [(7, 1), (3, 8), (1, 9)]]"
587,588,"['qm7_5207', 'qm7_6318']","[[6, 6, 6, 7], [6]]",39682.0,89682.0,"[[(4, 1), (6, 3), (2, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
588,589,"['qm7_5306', 'qm7_6301']","[[6, 7, 6, 6], [6]]",39693.0,89693.0,"[[(2, 7), (4, 8), (3, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
589,590,"['qm7_1034', 'qm7_0', 'qm7_4538']","[[6, 6, 6], [], [6, 6]]",39720.0,89720.0,"[[(5, 1), (2, 4), (1, 9)], [(1, 2)], [(2, 3), (6, 5), (7, 6), (5, 7), (4, 8)]]"
590,591,"['qm7_768', 'qm7_4777']","[[6], [6, 6, 6]]",49767.0,89767.0,"[[(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)], [(2, 3), (4, 4), (7, 7), (3, 8)]]"
591,592,"['qm7_6149', 'qm7_6052']","[[6], [6, 7, 6, 6]]",39791.0,89791.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (6, 4), (2, 5)]]"
592,593,"['qm7_6045', 'qm7_768']","[[6, 6, 6], [6]]",49798.0,89798.0,"[[(2, 3), (7, 4), (1, 7), (4, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)]]"
593,594,"['qm7_5176', 'qm7_768']","[[6, 6, 6], [6]]",49855.0,89855.0,"[[(4, 4), (7, 7), (2, 8), (6, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
594,595,"['qm7_5399', 'qm7_6086']","[[6, 6, 6, 7], [6]]",39866.0,89866.0,"[[(2, 1), (6, 8), (7, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
595,596,"['qm7_86', 'qm7_4207', 'qm7_0']","[[6], [6, 6, 6], []]",49872.0,89872.0,"[[(2, 2), (1, 7), (5, 8), (4, 9)], [(3, 1), (5, 4), (6, 5), (7, 6)], [(1, 3)]]"
596,597,"['qm7_990', 'qm7_6000']","[[6, 6], [6, 6]]",49885.0,89885.0,"[[(2, 3), (6, 5), (5, 7), (4, 8)], [(1, 1), (3, 2), (5, 4), (7, 6), (4, 9)]]"
597,598,"['qm7_5285', 'qm7_995']","[[6, 6, 6], [6]]",49951.0,89951.0,"[[(6, 5), (2, 6), (5, 7), (4, 8)], [(4, 1), (3, 2), (2, 3), (6, 4), (5, 9)]]"
598,599,"['qm7_5550', 'qm7_5374']","[[7, 6, 6], [6, 6]]",39968.0,89968.0,"[[(4, 2), (2, 3), (5, 7), (6, 8)], [(2, 1), (6, 4), (5, 5), (7, 6), (3, 9)]]"
599,600,"['qm7_6301', 'qm7_5235']","[[6], [6, 7, 6, 6]]",40017.0,90017.0,"[[(7, 1), (5, 3), (3, 4), (2, 5), (1, 6), (4, 9)], [(6, 2), (7, 7), (3, 8)]]"
600,601,"['qm7_6149', 'qm7_5275']","[[6, 6], [6, 6, 6]]",40021.0,90021.0,"[[(1, 1), (4, 2), (5, 7), (6, 8), (7, 9)], [(3, 3), (7, 4), (1, 5), (2, 6)]]"
601,602,"['qm7_6177', 'qm7_5142']","[[6, 6], [6, 6, 7]]",40025.0,90025.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)], [(2, 4), (1, 5), (5, 6), (3, 9)]]"
602,603,"['qm7_5901', 'qm7_6123']","[[7, 6, 6, 6], [6]]",40028.0,90028.0,"[[(5, 2), (6, 7), (2, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
603,604,"['qm7_752', 'qm7_0', 'qm7_5925']","[[6, 6, 6], [], [6, 6]]",40030.0,90030.0,"[[(4, 1), (3, 5), (6, 6)], [(1, 2)], [(6, 3), (3, 4), (1, 7), (7, 8), (4, 9)]]"
604,605,"['qm7_954', 'qm7_5453']","[[6], [6, 6, 6]]",50036.0,90036.0,"[[(5, 2), (4, 3), (3, 4), (6, 6), (1, 9)], [(7, 1), (4, 5), (2, 7), (3, 8)]]"
605,606,"['qm7_5996', 'qm7_6405']","[[6, 6, 6], [6, 6]]",40043.0,90043.0,"[[(1, 1), (2, 2), (4, 3), (5, 4)], [(3, 5), (4, 6), (1, 7), (2, 8), (5, 9)]]"
606,607,"['qm7_4182', 'qm7_0', 'qm7_98']","[[6, 6], [], [6, 6]]",50055.0,90055.0,"[[(3, 1), (5, 3), (7, 7), (6, 8), (1, 9)], [(1, 2)], [(2, 4), (4, 5), (5, 6)]]"
607,608,"['qm7_5433', 'qm7_5367']","[[6], [6, 6, 6, 7]]",40107.0,90107.0,"[[(5, 3), (7, 4), (1, 5), (2, 7), (3, 8), (4, 9)], [(2, 1), (1, 2), (7, 6)]]"
608,609,"['qm7_921', 'qm7_5027']","[[6], [6, 6, 6]]",50192.0,90192.0,"[[(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
609,610,"['qm7_6632', 'qm7_5735']","[[6, 16, 8, 6], [6]]",40317.0,90317.0,"[[(7, 1), (6, 2), (3, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
610,611,"['qm7_6632', 'qm7_5735']","[[6, 16, 8, 6], [6]]",40322.0,90322.0,"[[(7, 1), (6, 2), (4, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
611,612,"['qm7_4547', 'qm7_6409']","[[6, 6, 6], [6, 6]]",40369.0,90369.0,"[[(4, 1), (3, 2), (7, 4), (1, 9)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
