,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
488,489,"['qm7_0', 'qm7_2000', 'qm7_6566']","[[], [6, 7, 6], [6, 16, 6]]",1572.0,61572.0,"[[(1, 2)], [(2, 3), (1, 4), (3, 5), (7, 8)], [(6, 1), (3, 6), (7, 7), (1, 9)]]"
489,490,"['qm7_0', 'qm7_6632', 'qm7_1999']","[[], [16, 6], [6, 6, 7, 6]]",1577.0,61577.0,"[[(1, 5)], [(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(3, 2), (1, 4), (7, 8)]]"
490,491,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 7, 6], [6, 16, 6]]",1585.0,61585.0,"[[(1, 3)], [(4, 2), (7, 4), (3, 8), (1, 9)], [(3, 1), (6, 5), (7, 6), (4, 7)]]"
491,492,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[6, 7], [], [6, 16, 6, 6]]",1593.0,61593.0,"[[(4, 2), (6, 3), (7, 4), (1, 5), (3, 8)], [(1, 9)], [(3, 1), (7, 6), (4, 7)]]"
492,493,"['qm7_0', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 6, 7, 6], [16]]",1600.0,61600.0,"[[(1, 5)], [(1, 4), (7, 8)], [(6, 1), (5, 2), (2, 3), (3, 6), (7, 7), (1, 9)]]"
493,494,"['qm7_6631', 'qm7_0', 'qm7_1580']","[[16, 6], [], [6, 6, 7, 6]]",1616.0,61616.0,"[[(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)], [(1, 3)], [(1, 2), (7, 4), (3, 8)]]"
494,495,"['qm7_0', 'qm7_2000', 'qm7_6632']","[[], [7, 6, 6, 6], [6, 16]]",1619.0,61619.0,"[[(1, 5)], [(6, 3), (5, 4), (7, 8)], [(4, 1), (5, 2), (7, 6), (3, 7), (6, 9)]]"
495,496,"['qm7_6632', 'qm7_0', 'qm7_2000']","[[6, 16, 6], [], [6, 6, 7]]",1628.0,61628.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(6, 3), (1, 4), (2, 5), (7, 8)]]"
496,497,"['qm7_0', 'qm7_6631', 'qm7_1580']","[[], [6, 16, 6], [6, 7, 6]]",1632.0,61632.0,"[[(1, 9)], [(4, 1), (5, 5), (7, 6), (3, 7)], [(2, 2), (1, 3), (7, 4), (3, 8)]]"
497,498,"['qm7_6631', 'qm7_0', 'qm7_1580']","[[6, 16, 6], [], [6, 7, 6]]",1632.0,61632.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(1, 9)], [(2, 2), (1, 3), (7, 4), (3, 8)]]"
498,499,"['qm7_6632', 'qm7_0', 'qm7_2000']","[[16, 6], [], [6, 6, 6, 7]]",1654.0,61654.0,"[[(4, 1), (1, 2), (7, 6), (3, 7), (6, 9)], [(1, 5)], [(6, 3), (1, 4), (7, 8)]]"
499,500,"['qm7_0', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 7], [6, 16, 6]]",1658.0,61658.0,"[[(1, 3)], [(3, 2), (1, 4), (6, 5), (7, 8)], [(6, 1), (3, 6), (7, 7), (1, 9)]]"
500,501,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 7], [6, 16, 6, 6]]",1666.0,61666.0,"[[(1, 9)], [(4, 2), (6, 3), (7, 4), (2, 5), (3, 8)], [(4, 1), (7, 6), (3, 7)]]"
501,502,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 7, 6], [16, 6, 6]]",1669.0,61669.0,"[[(1, 5)], [(4, 2), (7, 4), (3, 8), (2, 9)], [(4, 1), (1, 3), (7, 6), (3, 7)]]"
502,503,"['qm7_6631', 'qm7_0', 'qm7_1999']","[[16], [], [6, 6, 6, 7, 6]]",1689.0,61689.0,"[[(4, 1), (1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(1, 4), (7, 8)]]"
503,504,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[6, 6, 7, 6], [], [16, 6]]",1703.0,61703.0,"[[(2, 2), (7, 4), (3, 8)], [(1, 9)], [(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)]]"
504,505,"['qm7_0', 'qm7_6632', 'qm7_1999']","[[], [16, 6], [6, 6, 7, 6]]",1710.0,61710.0,"[[(1, 3)], [(3, 1), (5, 5), (7, 6), (4, 7), (1, 9)], [(4, 2), (1, 4), (7, 8)]]"
505,506,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[6, 7, 6], [], [6, 16, 6]]",1712.0,61712.0,"[[(2, 2), (4, 3), (7, 4), (3, 8)], [(1, 9)], [(4, 1), (5, 5), (7, 6), (3, 7)]]"
506,507,"['qm7_6632', 'qm7_0', 'qm7_2000']","[[16, 6], [], [6, 6, 6, 7]]",1714.0,61714.0,"[[(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)], [(1, 2)], [(1, 4), (7, 8), (6, 9)]]"
507,508,"['qm7_0', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 7, 6], [6, 16]]",1723.0,61723.0,"[[(1, 3)], [(3, 2), (1, 4), (7, 8)], [(6, 1), (5, 5), (3, 6), (7, 7), (1, 9)]]"
508,509,"['qm7_0', 'qm7_6632', 'qm7_1999']","[[], [16, 6], [6, 6, 6, 7]]",1725.0,61725.0,"[[(1, 5)], [(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(6, 2), (1, 4), (7, 8)]]"
509,510,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 6, 7, 6], [16, 6]]",1735.0,61735.0,"[[(1, 5)], [(4, 2), (7, 4), (3, 8)], [(4, 1), (1, 3), (7, 6), (3, 7), (6, 9)]]"
510,511,"['qm7_6631', 'qm7_0', 'qm7_1580']","[[16, 6], [], [6, 6, 7, 6]]",1739.0,61739.0,"[[(4, 1), (1, 3), (5, 5), (7, 6), (3, 7)], [(1, 9)], [(2, 2), (7, 4), (3, 8)]]"
511,512,"['qm7_6631', 'qm7_0', 'qm7_1580']","[[6, 16, 6], [], [6, 7, 6]]",1752.0,61752.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(1, 9)], [(2, 2), (4, 3), (7, 4), (3, 8)]]"
512,513,"['qm7_1582', 'qm7_0', 'qm7_6631']","[[6, 7, 6], [], [6, 16, 6]]",1782.0,61782.0,"[[(4, 2), (7, 4), (5, 8), (1, 9)], [(1, 3)], [(3, 1), (5, 5), (7, 6), (4, 7)]]"
513,514,"['qm7_0', 'qm7_1582', 'qm7_6631']","[[], [6, 7, 6], [16, 6, 6]]",1805.0,61805.0,"[[(1, 9)], [(4, 2), (7, 4), (2, 5), (3, 8)], [(4, 1), (1, 3), (7, 6), (3, 7)]]"
514,515,"['qm7_2000', 'qm7_6631', 'qm7_0']","[[6, 6, 6, 7], [16, 6], []]",1858.0,61858.0,"[[(6, 2), (1, 4), (7, 8)], [(4, 1), (5, 5), (7, 6), (3, 7), (1, 9)], [(1, 3)]]"
515,516,"['qm7_47', 'qm7_181', 'qm7_4752']","[[6, 6], [6, 6, 7], [6, 7]]",532.0,70532.0,"[[(4, 7), (3, 8)], [(2, 4), (3, 9)], [(7, 1), (6, 2), (2, 3), (4, 5), (5, 6)]]"
516,517,"['qm7_0', 'qm7_2000', 'qm7_0', 'qm7_6631']","[[], [6, 6, 7, 6], [], [16, 6, 6]]",1411.0,71411.0,"[[(1, 5)], [(2, 3), (1, 4), (7, 8)], [(1, 2)], [(4, 1), (7, 6), (3, 7), (1, 9)]]"
517,518,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6, 6], [], [6, 7, 6]]",1489.0,71489.0,"[[(1, 2)], [(4, 1), (7, 6), (3, 7)], [(1, 5)], [(4, 3), (7, 4), (3, 8), (1, 9)]]"
518,519,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6, 6], [], [6, 7, 6]]",1507.0,71507.0,"[[(1, 2)], [(4, 1), (7, 6), (3, 7)], [(1, 5)], [(4, 3), (7, 4), (3, 8), (2, 9)]]"
519,520,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [16, 6, 6], [], [6, 6, 6, 7]]",1509.0,71509.0,"[[(1, 2)], [(4, 1), (1, 3), (7, 6), (3, 7)], [(1, 5)], [(5, 4), (3, 8), (2, 9)]]"
520,521,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6], [], [6, 6, 7, 6]]",1512.0,71512.0,"[[(1, 3)], [(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 5)], [(1, 2), (7, 4), (3, 8)]]"
521,522,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6, 6], [], [6, 6, 7]]",1522.0,71522.0,"[[(1, 3)], [(4, 1), (7, 6), (3, 7)], [(1, 2)], [(5, 4), (1, 5), (3, 8), (2, 9)]]"
522,523,"['qm7_0', 'qm7_0', 'qm7_6632', 'qm7_1999']","[[], [], [16, 6], [6, 6, 6, 7, 6]]",1526.0,71526.0,"[[(1, 5)], [(1, 2)], [(3, 1), (6, 3), (7, 6), (4, 7), (1, 9)], [(1, 4), (7, 8)]]"
523,524,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_6631']","[[], [6, 7, 6], [], [6, 16, 6, 6]]",1531.0,71531.0,"[[(1, 9)], [(4, 2), (2, 3), (7, 4), (5, 8)], [(1, 5)], [(3, 1), (7, 6), (4, 7)]]"
524,525,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6], [], [6, 6, 7, 6]]",1534.0,71534.0,"[[(1, 2)], [(4, 1), (7, 6), (3, 7), (5, 9)], [(1, 5)], [(4, 3), (7, 4), (3, 8)]]"
525,526,"['qm7_0', 'qm7_6632', 'qm7_0', 'qm7_2000']","[[], [6, 16, 6], [], [7, 6, 6, 6]]",1549.0,71549.0,"[[(1, 5)], [(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(6, 3), (5, 4), (7, 8)]]"
526,527,"['qm7_0', 'qm7_2006', 'qm7_0', 'qm7_6566']","[[], [7, 6, 6, 6], [], [6, 6, 16]]",1558.0,71558.0,"[[(1, 5)], [(7, 4), (4, 8), (3, 9)], [(1, 2)], [(7, 1), (5, 3), (3, 6), (6, 7)]]"
527,528,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6], [], [6, 6, 7, 6]]",1570.0,71570.0,"[[(1, 2)], [(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 5)], [(4, 3), (7, 4), (3, 8)]]"
528,529,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_6631']","[[], [6, 7, 6], [], [6, 16, 6, 6]]",1587.0,71587.0,"[[(1, 9)], [(2, 2), (4, 3), (7, 4), (3, 8)], [(1, 5)], [(4, 1), (7, 6), (3, 7)]]"
529,530,"['qm7_0', 'qm7_6632', 'qm7_0', 'qm7_2000']","[[], [6, 16, 6], [], [6, 6, 6, 7]]",1606.0,71606.0,"[[(1, 5)], [(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(6, 3), (1, 4), (7, 8)]]"
530,531,"['qm7_0', 'qm7_6632', 'qm7_0', 'qm7_2000']","[[], [6, 16, 6], [], [6, 6, 6, 7]]",1606.0,71606.0,"[[(1, 2)], [(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 5)], [(6, 3), (1, 4), (7, 8)]]"
531,532,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6, 6], [], [6, 7, 6]]",1627.0,71627.0,"[[(1, 9)], [(4, 1), (7, 6), (3, 7)], [(1, 5)], [(2, 2), (4, 3), (7, 4), (3, 8)]]"
532,533,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_6631']","[[], [6, 7, 6], [], [6, 16, 6, 6]]",1662.0,71662.0,"[[(1, 5)], [(4, 2), (7, 4), (3, 8), (1, 9)], [(1, 3)], [(3, 1), (7, 6), (4, 7)]]"
533,534,"['qm7_0', 'qm7_6631', 'qm7_0', 'qm7_1580']","[[], [6, 16, 6, 6], [], [6, 7, 6]]",1668.0,71668.0,"[[(1, 9)], [(4, 1), (7, 6), (3, 7)], [(1, 2)], [(4, 3), (7, 4), (2, 5), (3, 8)]]"
534,535,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_6631']","[[], [6, 6, 7, 6], [], [6, 16, 6]]",1675.0,71675.0,"[[(1, 5)], [(4, 2), (7, 4), (3, 8)], [(1, 9)], [(3, 1), (6, 3), (7, 6), (4, 7)]]"
535,536,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_6631']","[[], [6, 7, 6], [], [6, 16, 6, 6]]",1802.0,71802.0,"[[(1, 3)], [(4, 2), (7, 4), (2, 5), (3, 8)], [(1, 9)], [(4, 1), (7, 6), (3, 7)]]"
536,537,"['qm7_4752', 'qm7_86', 'qm7_90']","[[6, 8], [6, 6], [6, 6, 6, 7]]",490.0,80490.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 3), (1, 7), (5, 8)], [(5, 6)]]"
537,538,"['qm7_10', 'qm7_4752', 'qm7_5865']","[[6, 6], [6, 6, 8], [6, 6, 6]]",753.0,80753.0,"[[(1, 3)], [(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (7, 7), (1, 8), (6, 9)]]"
538,539,"['qm7_10', 'qm7_4752', 'qm7_5865']","[[6, 6], [6, 6, 8], [6, 6, 6]]",790.0,80790.0,"[[(2, 3)], [(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (7, 7), (1, 8), (6, 9)]]"
539,540,"['qm7_10', 'qm7_4752', 'qm7_5865']","[[6, 6], [6, 6, 8], [6, 6, 6]]",806.0,80806.0,"[[(3, 3)], [(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (7, 7), (1, 8), (6, 9)]]"
540,541,"['qm7_10', 'qm7_4752', 'qm7_5865']","[[6, 6], [6, 6, 8], [6, 6, 6]]",826.0,80826.0,"[[(3, 3)], [(6, 2), (3, 4), (4, 5), (7, 7)], [(7, 1), (3, 6), (1, 8), (6, 9)]]"
541,542,"['qm7_1582', 'qm7_4642', 'qm7_4']","[[6, 6, 7, 6, 7], [6], [6, 6]]",849.0,80849.0,"[[(1, 2), (3, 8)], [(2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)], [(3, 1)]]"
542,543,"['qm7_1582', 'qm7_6631', 'qm7_5']","[[6, 6, 7], [6, 16, 8, 6, 6], []]",1089.0,81089.0,"[[(1, 2), (6, 3), (7, 4), (3, 8)], [(7, 6), (3, 7)], [(3, 1), (2, 5), (1, 9)]]"
543,544,"['qm7_6631', 'qm7_1580', 'qm7_5']","[[6, 16, 8, 6, 6], [6, 6, 7], []]",1104.0,81104.0,"[[(7, 6), (3, 7)], [(1, 2), (6, 3), (7, 4), (3, 8)], [(3, 1), (2, 5), (1, 9)]]"
544,545,"['qm7_1582', 'qm7_6631', 'qm7_5']","[[6, 6, 7, 6], [16, 8, 6, 6], []]",1138.0,81138.0,"[[(1, 2), (7, 4), (3, 8)], [(7, 6), (3, 7), (1, 9)], [(3, 1), (1, 3), (2, 5)]]"
545,546,"['qm7_5', 'qm7_6631', 'qm7_1811']","[[], [6, 16, 8, 6, 6], [6, 6, 7]]",1139.0,81139.0,"[[(3, 1), (1, 2), (2, 5)], [(7, 6), (3, 7)], [(6, 3), (7, 4), (2, 8), (1, 9)]]"
546,547,"['qm7_5', 'qm7_6631', 'qm7_1580']","[[], [16, 8, 6, 6], [6, 6, 7, 6]]",1154.0,81154.0,"[[(3, 1), (1, 3), (2, 5)], [(7, 6), (3, 7), (1, 9)], [(1, 2), (7, 4), (3, 8)]]"
547,548,"['qm7_5', 'qm7_6631', 'qm7_1811']","[[], [6, 16, 8, 6, 6], [6, 6, 7]]",1160.0,81160.0,"[[(3, 1), (1, 2), (2, 5)], [(7, 6), (3, 7)], [(6, 3), (7, 4), (2, 8), (3, 9)]]"
548,549,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 7, 6], [6, 16, 8, 6, 6], []]",1180.0,81180.0,"[[(4, 3), (1, 4), (7, 8), (3, 9)], [(7, 6), (3, 7)], [(3, 1), (1, 2), (2, 5)]]"
549,550,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [16, 8, 6, 6], []]",1196.0,81196.0,"[[(4, 3), (1, 4), (7, 8)], [(7, 6), (3, 7), (1, 9)], [(3, 1), (1, 2), (2, 5)]]"
550,551,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [6, 16, 8, 6], []]",1207.0,81207.0,"[[(1, 2), (7, 4), (3, 8)], [(7, 6), (3, 7), (6, 9)], [(3, 1), (1, 3), (2, 5)]]"
551,552,"['qm7_5', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 7], [6, 16, 6, 8]]",1214.0,81214.0,"[[(3, 1), (2, 2), (1, 3)], [(1, 4), (5, 5), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
552,553,"['qm7_6631', 'qm7_1580', 'qm7_4']","[[6, 16, 8, 6], [6, 6, 7, 6], []]",1223.0,81223.0,"[[(7, 6), (3, 7), (6, 9)], [(1, 2), (7, 4), (3, 8)], [(3, 1), (1, 3), (2, 5)]]"
553,554,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [16, 8, 6, 6], []]",1227.0,81227.0,"[[(2, 3), (1, 4), (7, 8)], [(7, 6), (3, 7), (1, 9)], [(3, 1), (1, 2), (2, 5)]]"
554,555,"['qm7_5', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 7], [6, 16, 6, 8]]",1231.0,81231.0,"[[(3, 1), (1, 3), (2, 5)], [(6, 2), (1, 4), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
555,556,"['qm7_5', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 7], [6, 16, 6, 8]]",1235.0,81235.0,"[[(3, 1), (1, 3), (2, 5)], [(5, 2), (1, 4), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
556,557,"['qm7_4', 'qm7_2006', 'qm7_6566']","[[], [7, 6, 6], [6, 6, 16, 6, 8]]",1239.0,81239.0,"[[(3, 1), (1, 2), (2, 5)], [(6, 3), (7, 4), (4, 8), (5, 9)], [(3, 6), (6, 7)]]"
557,558,"['qm7_4', 'qm7_2006', 'qm7_6566']","[[], [7, 6, 6], [6, 6, 16, 6, 8]]",1240.0,81240.0,"[[(3, 1), (1, 2), (2, 5)], [(6, 3), (7, 4), (4, 8), (3, 9)], [(3, 6), (6, 7)]]"
558,559,"['qm7_2006', 'qm7_6', 'qm7_6566']","[[7, 6, 6], [6], [6, 16, 6, 8]]",1254.0,81254.0,"[[(6, 3), (7, 4), (4, 8), (5, 9)], [(2, 1), (3, 5)], [(2, 2), (3, 6), (6, 7)]]"
559,560,"['qm7_4', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 7, 6], [6, 16, 6, 8]]",1256.0,81256.0,"[[(3, 1), (1, 2), (2, 5)], [(2, 3), (1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
560,561,"['qm7_4', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6, 6], [6, 6, 7]]",1268.0,81268.0,"[[(3, 1), (1, 3), (2, 5)], [(7, 6), (3, 7)], [(4, 2), (1, 4), (7, 8), (6, 9)]]"
561,562,"['qm7_4', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 7], [6, 16, 6, 8]]",1283.0,81283.0,"[[(3, 1), (1, 3), (2, 5)], [(5, 2), (1, 4), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
562,563,"['qm7_6632', 'qm7_4', 'qm7_1999']","[[16, 8, 6, 6], [], [6, 6, 7, 6]]",1299.0,81299.0,"[[(7, 6), (4, 7), (1, 9)], [(3, 1), (1, 3), (2, 5)], [(4, 2), (1, 4), (7, 8)]]"
563,564,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [16, 8, 6, 6], []]",1299.0,81299.0,"[[(2, 3), (1, 4), (7, 8)], [(7, 6), (3, 7), (1, 9)], [(3, 1), (2, 2), (1, 5)]]"
564,565,"['qm7_2006', 'qm7_4', 'qm7_6566']","[[7, 6, 6], [], [6, 6, 16, 6, 8]]",1303.0,81303.0,"[[(5, 2), (7, 4), (4, 8), (3, 9)], [(3, 1), (1, 3), (2, 5)], [(3, 6), (6, 7)]]"
565,566,"['qm7_4', 'qm7_2006', 'qm7_6566']","[[], [7, 6, 6, 6], [6, 16, 6, 8]]",1327.0,81327.0,"[[(3, 1), (1, 2), (2, 5)], [(7, 4), (4, 8), (3, 9)], [(2, 3), (3, 6), (6, 7)]]"
566,567,"['qm7_4', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 6, 7, 6], [16, 6, 8]]",1333.0,81333.0,"[[(3, 1), (1, 2), (2, 5)], [(1, 4), (7, 8)], [(2, 3), (3, 6), (7, 7), (1, 9)]]"
567,568,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [6, 16, 8, 6], []]",1340.0,81340.0,"[[(2, 3), (1, 4), (7, 8)], [(5, 5), (7, 6), (3, 7)], [(3, 1), (2, 2), (1, 9)]]"
568,569,"['qm7_6632', 'qm7_4', 'qm7_1999']","[[16, 8, 6], [], [6, 6, 6, 7, 6]]",1344.0,81344.0,"[[(6, 3), (7, 6), (4, 7), (1, 9)], [(3, 1), (1, 2), (2, 5)], [(1, 4), (7, 8)]]"
569,570,"['qm7_4', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 7], [6, 16, 6, 8]]",1345.0,81345.0,"[[(3, 1), (1, 3), (2, 5)], [(2, 2), (1, 4), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
570,571,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 7, 6], [6, 16, 8, 6, 6], []]",1353.0,81353.0,"[[(1, 2), (7, 4), (2, 5), (3, 8)], [(7, 6), (3, 7)], [(3, 1), (1, 3), (2, 9)]]"
571,572,"['qm7_4', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6, 6], [6, 6, 7]]",1359.0,81359.0,"[[(3, 1), (2, 2), (1, 3)], [(7, 6), (3, 7)], [(1, 4), (3, 5), (7, 8), (6, 9)]]"
572,573,"['qm7_4', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 6, 7], [6, 16, 8]]",1360.0,81360.0,"[[(3, 1), (1, 3), (2, 5)], [(1, 4), (4, 8)], [(5, 2), (3, 6), (7, 7), (1, 9)]]"
573,574,"['qm7_4', 'qm7_6631', 'qm7_1999']","[[], [16, 8, 6, 6], [6, 6, 6, 7]]",1370.0,81370.0,"[[(3, 1), (1, 2), (2, 5)], [(1, 3), (7, 6), (3, 7)], [(1, 4), (7, 8), (6, 9)]]"
574,575,"['qm7_2006', 'qm7_4', 'qm7_6566']","[[7, 6, 6], [6], [6, 6, 16, 8]]",1380.0,81380.0,"[[(6, 3), (7, 4), (4, 8), (5, 9)], [(3, 1), (1, 2)], [(5, 5), (3, 6), (6, 7)]]"
575,576,"['qm7_4', 'qm7_6631', 'qm7_1999']","[[], [16, 8, 6], [6, 6, 6, 7, 6]]",1380.0,81380.0,"[[(3, 1), (1, 2), (2, 5)], [(1, 3), (7, 6), (3, 7), (6, 9)], [(1, 4), (7, 8)]]"
576,577,"['qm7_6631', 'qm7_4', 'qm7_1999']","[[16, 8, 6], [], [6, 6, 6, 7, 6]]",1380.0,81380.0,"[[(1, 3), (7, 6), (3, 7), (6, 9)], [(3, 1), (1, 2), (2, 5)], [(1, 4), (7, 8)]]"
577,578,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [6, 16, 8, 6], []]",1395.0,81395.0,"[[(1, 2), (7, 4), (3, 8)], [(5, 5), (7, 6), (3, 7)], [(3, 1), (1, 3), (2, 9)]]"
578,579,"['qm7_6631', 'qm7_1580', 'qm7_4']","[[6, 16, 8, 6, 6], [6, 7, 6], []]",1397.0,81397.0,"[[(7, 6), (3, 7)], [(1, 2), (7, 4), (2, 5), (3, 8)], [(3, 1), (1, 3), (2, 9)]]"
579,580,"['qm7_6631', 'qm7_4', 'qm7_1999']","[[6, 16, 8], [], [6, 6, 6, 7, 6]]",1404.0,81404.0,"[[(5, 5), (7, 6), (3, 7), (6, 9)], [(3, 1), (2, 2), (1, 3)], [(1, 4), (7, 8)]]"
580,581,"['qm7_6631', 'qm7_1580', 'qm7_4']","[[6, 16, 8, 6], [6, 6, 7, 6], []]",1411.0,81411.0,"[[(5, 5), (7, 6), (3, 7)], [(1, 2), (7, 4), (3, 8)], [(3, 1), (1, 3), (2, 9)]]"
581,582,"['qm7_4', 'qm7_2006', 'qm7_6566']","[[], [7, 6, 6, 6], [6, 6, 16, 8]]",1426.0,81426.0,"[[(3, 1), (2, 2), (1, 3)], [(7, 4), (3, 5), (4, 8)], [(3, 6), (6, 7), (5, 9)]]"
582,583,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 6, 7], [16, 8, 6], [6, 6]]",1435.0,81435.0,"[[(1, 2), (7, 4), (3, 8), (6, 9)], [(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1)]]"
583,584,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [16, 8, 6, 6], []]",1443.0,81443.0,"[[(1, 2), (7, 4), (3, 8)], [(1, 3), (7, 6), (3, 7)], [(3, 1), (1, 5), (2, 9)]]"
584,585,"['qm7_6631', 'qm7_4', 'qm7_1999']","[[16, 8, 6], [], [6, 6, 6, 7, 6]]",1452.0,81452.0,"[[(1, 3), (7, 6), (3, 7), (6, 9)], [(3, 1), (2, 2), (1, 5)], [(1, 4), (7, 8)]]"
585,586,"['qm7_1582', 'qm7_12', 'qm7_6631']","[[6, 7, 7, 6], [], [6, 16, 6, 6]]",1457.0,81457.0,"[[(4, 2), (2, 3), (7, 4)], [(2, 5), (3, 8), (1, 9)], [(3, 1), (7, 6), (4, 7)]]"
586,587,"['qm7_2000', 'qm7_4', 'qm7_6631']","[[6, 6, 6, 7], [], [6, 16, 8, 6]]",1465.0,81465.0,"[[(6, 3), (1, 4), (7, 8)], [(3, 1), (2, 2), (1, 9)], [(5, 5), (7, 6), (3, 7)]]"
587,588,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 7, 6], [16, 8, 6], [6, 6]]",1468.0,81468.0,"[[(1, 2), (7, 4), (3, 8), (2, 9)], [(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1)]]"
588,589,"['qm7_6631', 'qm7_4', 'qm7_1999']","[[16, 8, 6], [], [6, 6, 6, 7, 6]]",1472.0,81472.0,"[[(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1), (2, 2), (1, 9)], [(1, 4), (7, 8)]]"
589,590,"['qm7_2012', 'qm7_4', 'qm7_6566']","[[6, 6, 6, 7], [], [6, 16, 6, 8]]",1477.0,81477.0,"[[(3, 2), (1, 4), (4, 8)], [(3, 1), (1, 3), (2, 5)], [(3, 6), (7, 7), (1, 9)]]"
590,591,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 7, 6], [16, 8, 6], [6, 6]]",1507.0,81507.0,"[[(1, 2), (7, 4), (3, 8), (4, 9)], [(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1)]]"
