,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
488,489,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(3, 1), (1, 9)]]"
489,490,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
490,491,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(3, 1), (1, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
491,492,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
492,493,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
493,494,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(3, 1), (1, 9)]]"
494,495,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
495,496,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
496,497,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(3, 1), (1, 9)]]"
497,498,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(3, 1), (1, 9)]]"
498,499,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
499,500,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
500,501,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
501,502,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
502,503,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
503,504,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(3, 1), (1, 9)]]"
504,505,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(3, 1), (1, 9)]]"
505,506,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855312,46430.14181855312,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(3, 1), (1, 9)]]"
506,507,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
507,508,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(3, 1), (1, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
508,509,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36430.14181855309,46430.14181855309,"[[(3, 1), (1, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
509,510,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
510,511,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
511,512,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36430.14181855309,46430.14181855309,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
512,513,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246618,46605.94479246618,"[[(4, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
513,514,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246618,46605.94479246618,"[[(4, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
514,515,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246618,46605.94479246618,"[[(4, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
515,516,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
516,517,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
517,518,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",26605.94479246621,46605.94479246621,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(4, 1), (1, 2)]]"
518,519,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",26605.94479246621,46605.94479246621,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(4, 1), (1, 2)]]"
519,520,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",26605.94479246621,46605.94479246621,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(4, 1), (3, 2)]]"
520,521,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",26605.94479246621,46605.94479246621,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(4, 1), (3, 2)]]"
521,522,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
522,523,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
523,524,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
524,525,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
525,526,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
526,527,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
527,528,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
528,529,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
529,530,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",26605.94479246621,46605.94479246621,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(4, 1), (3, 2)]]"
530,531,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
531,532,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",26605.94479246621,46605.94479246621,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(4, 1), (3, 2)]]"
532,533,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",26605.94479246621,46605.94479246621,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(4, 1), (1, 2)]]"
533,534,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
534,535,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246618,46605.94479246618,"[[(4, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
535,536,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
536,537,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
537,538,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.94479246618,46605.94479246618,"[[(4, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
538,539,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
539,540,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246621,46605.94479246621,"[[(4, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
540,541,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",26605.944792466267,46605.94479246627,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(4, 1), (1, 2)]]"
541,542,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",26605.94479246653,46605.94479246653,"[[(4, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
542,543,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.944792466995,46605.944792466995,"[[(4, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
543,544,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",26605.944792467053,46605.94479246705,"[[(4, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
544,545,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
545,546,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
546,547,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
547,548,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
548,549,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
549,550,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
550,551,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
551,552,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
552,553,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.63287659956,46623.63287659956,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
553,554,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.63287659956,46623.63287659956,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
554,555,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
555,556,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.63287659956,46623.63287659956,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
556,557,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
557,558,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
558,559,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
559,560,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
560,561,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
561,562,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.632876599586,46623.632876599586,"[[(3, 1), (1, 2)], [(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
562,563,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.632876599586,46623.632876599586,"[[(3, 1), (1, 2)], [(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
563,564,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.632876599586,46623.632876599586,"[[(3, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
564,565,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.632876599586,46623.632876599586,"[[(3, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
565,566,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.632876599586,46623.632876599586,"[[(2, 1), (1, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
566,567,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",36623.632876599586,46623.632876599586,"[[(2, 1), (1, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
567,568,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
568,569,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(3, 1), (1, 2)]]"
569,570,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(3, 1), (1, 2)]]"
570,571,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
571,572,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
572,573,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
573,574,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(3, 1), (1, 2)]]"
574,575,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599586,46623.632876599586,"[[(7, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(3, 1), (1, 2)]]"
575,576,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",36623.632876599615,46623.632876599615,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
576,577,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
577,578,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
578,579,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36801.486762356944,46801.486762356944,"[[(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
579,580,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
580,581,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36801.486762356944,46801.486762356944,"[[(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)], [(2, 1), (1, 9)]]"
581,582,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
582,583,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
583,584,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36801.48676235697,46801.48676235697,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
584,585,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",36801.48676235697,46801.48676235697,"[[(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)], [(2, 1), (1, 9)]]"
585,586,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
586,587,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
587,588,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762356944,46801.486762356944,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
588,589,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.48676235697,46801.48676235697,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
589,590,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.48676235697,46801.48676235697,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
590,591,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.48676235697,46801.48676235697,"[[(2, 1), (1, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
591,592,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",36801.486762357,46801.486762357,"[[(2, 1), (1, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
592,593,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827603,46827.6486608276,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
593,594,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827603,46827.6486608276,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
594,595,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827603,46827.6486608276,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
595,596,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
596,597,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
597,598,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
598,599,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
599,600,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
600,601,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
601,602,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
602,603,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
603,604,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
604,605,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
605,606,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
606,607,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
607,608,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
608,609,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
