,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
108,109,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8], [6]]",8.917604587300183,13.917604587300183,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
109,110,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",8.92525741298083,13.92525741298083,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3)], [(2, 7), (3, 8)]]"
110,111,"['frag_04_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[], [8], []]",12.926203571149852,13.926203571149852,"[[(2, 2), (1, 6)], [(4, 1), (2, 4), (3, 5), (1, 9)], [(1, 3), (2, 7), (3, 8)]]"
111,112,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8], []]",10.927683004916176,13.927683004916176,"[[(1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
112,113,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8], [7, 6, 8], [6]]",8.930673941433096,13.930673941433096,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)]]"
113,114,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [], [6, 8]]",9.931971676579554,13.931971676579554,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
114,115,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [8], [8]]",10.9335090495698,13.9335090495698,"[[(1, 1)], [(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
115,116,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [7, 6, 8], [6, 8]]",8.947848080721556,13.947848080721556,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
116,117,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [7], [6, 8]]",10.949542778578959,13.949542778578959,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (3, 9)], [(3, 8)]]"
117,118,"['frag_08_c00001', 'frag_15_c00001']","[[8, 6], []]",11.967281258194038,13.967281258194038,"[[(3, 3), (4, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
118,119,"['frag_08_c00001', 'frag_15_c00001']","[[8, 6], []]",11.970297160278609,13.970297160278609,"[[(4, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
119,120,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [8], [6]]",8.999478400300603,13.999478400300603,"[[(3, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
120,121,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [7], [6, 8]]",11.001011882660716,14.001011882660716,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(3, 8)]]"
121,122,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [8], [6]]",9.002494302385166,14.002494302385166,"[[(3, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
122,123,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']","[[], [6, 6], [8]]",11.004607820845116,14.004607820845116,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
123,124,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",9.00772871981599,14.00772871981599,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
124,125,"['frag_06_c00001', 'frag_15_c00001', 'frag_01_c00001']","[[8], [8], []]",12.009610158395308,14.009610158395308,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(1, 7)]]"
125,126,"['frag_06_c00001', 'frag_01_c00001', 'frag_15_c00001']","[[8], [], [8]]",12.009610158395308,14.009610158395308,"[[(3, 8), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
126,127,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [7], [6]]",11.018186021949177,14.018186021949177,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5), (5, 7)]]"
127,128,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",14.02608100290626,14.02608100290626,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
128,129,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[8], [8], [6]]",11.063639359577568,14.063639359577568,"[[(2, 2)], [(3, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
129,130,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [], [6, 8, 8]]",11.071223152660004,14.071223152660004,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (1, 9)], [(3, 3), (4, 4), (5, 5), (1, 6)]]"
130,131,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[8], [8], [6, 8]]",10.091640436148367,14.091640436148367,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(2, 1)]]"
131,132,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",14.097742660759241,14.097742660759241,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
132,133,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [8], [7]]",10.110261629768509,14.110261629768509,"[[(3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7)]]"
133,134,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [8]]",10.110261629768505,14.110261629768505,"[[(2, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (3, 8)]]"
134,135,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8], [8, 7]]",10.110261629768505,14.110261629768505,"[[(2, 7), (3, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3)]]"
135,136,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 8], []]",11.111799002758755,14.111799002758755,"[[(1, 1)], [(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
136,137,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[7], [7], [6, 8], [6]]",9.117362240811907,14.117362240811907,"[[(1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8)]]"
137,138,"['frag_03_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[7], [7], [6], [6, 8]]",9.117362240811904,14.117362240811904,"[[(1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)], [(2, 4), (3, 5), (4, 6)]]"
138,139,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8, 8], []]",11.119470294764263,14.119470294764263,"[[(5, 3), (4, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
139,140,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7], [8], [6]]",11.146918124060544,14.146918124060544,"[[(1, 3)], [(3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)]]"
140,141,"['frag_11_c00001', 'frag_04_c00001', 'frag_16_c00001']","[[8], [], [7, 6, 8, 6]]",9.17119680396187,14.17119680396187,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (5, 7), (6, 8)]]"
141,142,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [8], [7, 6, 8, 6]]",9.17119680396187,14.17119680396187,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 3), (5, 7), (6, 8)]]"
142,143,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 8], [6]]",9.179470660763183,14.179470660763183,"[[(1, 1), (3, 3)], [(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
143,144,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 8], [6]]",9.182486562847753,14.182486562847753,"[[(1, 1), (3, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
144,145,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [6, 8], [6]]",9.186177056924755,14.186177056924755,"[[(3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8)]]"
145,146,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [7, 8], [6]]",11.192943277603778,14.192943277603778,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
146,147,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7, 8], [6]]",9.193745601736872,14.193745601736872,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
147,148,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 7, 7], [6, 8]]",9.198149146455393,14.198149146455393,"[[(2, 7), (3, 8), (1, 9)], [(2, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
148,149,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [6, 8], [6, 7, 8]]",9.203351196213216,14.203351196213216,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6)]]"
149,150,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 7, 8], [6, 8]]",9.211068405042571,14.211068405042571,"[[(1, 1), (2, 2)], [(3, 5), (4, 6)], [(7, 3), (2, 4), (5, 7), (6, 8), (1, 9)]]"
150,151,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 6, 8], [7, 8]]",9.21415911110843,14.21415911110843,"[[(2, 7), (3, 8), (1, 9)], [(2, 4)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
151,152,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [], [7, 8]]",11.215620176245181,14.215620176245181,"[[(2, 4)], [(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)]]"
152,153,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6, 8], [7], []]",11.224983640282073,14.224983640282073,"[[(4, 1), (2, 4), (3, 5)], [(2, 2), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
153,154,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8], [6]]",9.239656357837216,14.239656357837216,"[[(1, 3), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)]]"
154,155,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 8], []]",11.24192931276652,14.24192931276652,"[[(2, 2)], [(1, 1), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
155,156,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 8], []]",11.241929312766523,14.241929312766523,"[[(2, 2)], [(1, 1), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
156,157,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",11.253387698729501,14.253387698729501,"[[(1, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(3, 8)]]"
157,158,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6, 8], [7, 7], [6]]",9.25795085024323,14.25795085024323,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 9)], [(2, 7), (3, 8)]]"
158,159,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [8, 6, 8]]",9.262966799256375,14.262966799256375,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (3, 3)], [(2, 2), (4, 4), (5, 5), (6, 6)]]"
159,160,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6, 8], [7, 7], [6]]",9.267859769599646,14.267859769599646,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(2, 3), (1, 9)], [(2, 7), (3, 8)]]"
160,161,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 7], [6, 6, 8]]",9.269738549979905,14.269738549979905,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3)], [(1, 1), (4, 4), (5, 5), (6, 6)]]"
161,162,"['frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8, 8], [], [6, 8]]",10.269930389337318,14.269930389337318,"[[(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 1)]]"
162,163,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8, 6, 8], [6]]",9.272882174044575,14.272882174044575,"[[(1, 1), (2, 2), (3, 3)], [(4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
163,164,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8, 6, 8], [6]]",9.275898076129145,14.275898076129145,"[[(1, 1), (2, 2), (3, 9)], [(3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
164,165,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [7], [8]]",11.283760391483078,14.283760391483078,"[[(2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (3, 9)], [(1, 3), (3, 8)]]"
165,166,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 7, 7], [6, 8]]",9.292071762540893,14.292071762540893,"[[(2, 7), (3, 8), (1, 9)], [(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
166,167,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [6, 7], [8]]",11.299573745893543,14.299573745893543,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (1, 6)], [(4, 1), (1, 3), (2, 4), (3, 5)]]"
167,168,"['frag_11_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[6, 8], [6], [7, 7]]",9.300731740939504,14.300731740939504,"[[(2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (6, 9)]]"
168,169,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",9.304618721124353,14.304618721124353,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(2, 3)], [(2, 7), (3, 8)]]"
169,170,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",14.306361046441037,14.306361046441037,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
170,171,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 6, 7], [8, 8]]",9.307976070296473,14.307976070296473,"[[(2, 7), (3, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
171,172,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 6, 7], [6, 8]]",9.314747821020003,14.314747821020003,"[[(2, 7), (3, 8), (1, 9)], [(2, 2)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)]]"
172,173,"['frag_11_c00001', 'frag_09_c00001', 'frag_06_c00001']","[[8], [6, 6], []]",11.321651294460775,14.321651294460775,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 7), (3, 8)]]"
173,174,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8, 8], []]",9.335162244114144,14.335162244114144,"[[(6, 8), (7, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
174,175,"['frag_08_c00001', 'frag_15_c00001']","[[6], [8]]",12.337239231818767,14.337239231818767,"[[(1, 1), (3, 3), (4, 8)], [(2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
175,176,"['frag_08_c00001', 'frag_15_c00001']","[[6], [8]]",12.340255133903337,14.340255133903337,"[[(1, 1), (4, 8), (3, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
176,177,"['frag_08_c00001', 'frag_15_c00001']","[[8], [6]]",12.3440109825423,14.3440109825423,"[[(2, 2), (3, 3), (4, 8)], [(1, 1), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
177,178,"['frag_08_c00001', 'frag_15_c00001']","[[8], [6]]",12.347026884626871,14.347026884626871,"[[(2, 2), (4, 8), (3, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
178,179,"['frag_03_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[7], [], [6]]",12.354241139933126,14.354241139933126,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(2, 8)]]"
179,180,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [6, 7], []]",11.358350497094548,14.358350497094548,"[[(3, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
180,181,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [8], [6, 7]]",11.36028756002532,14.36028756002532,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7)]]"
181,182,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [8, 6, 7], [6, 8]]",9.366292749860662,14.366292749860662,"[[(2, 7), (3, 8), (1, 9)], [(3, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
182,183,"['frag_06_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[8], [8], [6, 8]]",10.374958647215237,14.374958647215237,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(2, 1)]]"
183,184,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 8], [6]]",9.376208124648862,14.376208124648862,"[[(2, 2), (3, 3)], [(6, 1), (4, 4), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
184,185,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",9.3771811086031,14.3771811086031,"[[(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 9)], [(2, 7), (3, 8)]]"
185,186,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 8], [6]]",9.379224026733432,14.379224026733432,"[[(2, 2), (3, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
186,187,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [7], [8]]",11.38296445866672,14.38296445866672,"[[(2, 8)], [(2, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
187,188,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8], [6]]",9.390888511529202,14.390888511529202,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
188,189,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",9.39854133720985,14.39854133720985,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3)], [(2, 7), (3, 8)]]"
189,190,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [], [6, 8]]",10.405255600808566,14.405255600808566,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(3, 8)]]"
190,191,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8], [6, 7]]",7.420123701320378,14.420123701320378,"[[(2, 4), (3, 5), (4, 6)], [(1, 3), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
191,192,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [7, 6, 8, 8], [6]]",8.421186573231957,14.421186573231957,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)]]"
192,193,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [6, 8, 8], [6]]",8.422028466842626,14.422028466842626,"[[(3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8)]]"
193,194,"['frag_11_c00001', 'frag_04_c00001', 'frag_16_c00001']","[[8], [], [6, 7, 6, 8]]",9.428732130141317,14.428732130141317,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(7, 3), (5, 7), (6, 8)]]"
194,195,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [8], [6, 7, 6, 8]]",9.428732130141317,14.428732130141317,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(7, 3), (5, 7), (6, 8)]]"
195,196,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 6, 8, 8], [6, 8]]",8.438360712520417,14.438360712520417,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
196,197,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 6, 8, 8], [6, 8]]",8.438360712520417,14.438360712520417,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
197,198,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [6, 8, 8], [6, 7, 8]]",8.439202606131087,14.439202606131087,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6)]]"
198,199,"['frag_08_c00001', 'frag_15_c00001']","[[8, 6], []]",12.44056518242305,14.44056518242305,"[[(3, 3), (4, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
199,200,"['frag_08_c00001', 'frag_15_c00001']","[[8, 6], []]",12.443581084507628,14.443581084507628,"[[(4, 8), (3, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
200,201,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6], [8]]",11.44835266059497,14.44835266059497,"[[(1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(1, 3), (3, 8)]]"
201,202,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8, 6], []]",9.451201945053146,14.451201945053146,"[[(6, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
202,203,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [8], [8]]",11.454977220625715,14.454977220625715,"[[(1, 6)], [(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)]]"
203,204,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [6], [8]]",11.470410928553108,14.470410928553108,"[[(1, 1), (2, 2)], [(1, 9)], [(2, 7), (3, 8)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
204,205,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [6, 7, 6, 8], [7]]",7.470620316557213,14.470620316557213,"[[(2, 4), (3, 5), (4, 6)], [(5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (3, 3)]]"
205,206,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [8], [8, 7], [6]]",9.471126188463494,14.471126188463494,"[[(1, 1)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(2, 2), (3, 3)], [(2, 7), (3, 8)]]"
206,207,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [6, 8], [8, 7]]",10.477075979328564,14.477075979328564,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3)]]"
207,208,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8], [8]]",10.477075979328564,14.477075979328564,"[[(2, 7), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (3, 8)]]"
208,209,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 8], []]",10.47707597932856,14.47707597932856,"[[(1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
209,210,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 8], [7]]",10.477075979328564,14.477075979328564,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 7)]]"
210,211,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[8], [6, 7, 7], [6]]",9.481012644045009,14.481012644045009,"[[(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
211,212,"['frag_06_c00001', 'frag_15_c00001', 'frag_01_c00001']","[[8], [8], []]",12.482894082624327,14.482894082624327,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(1, 7)]]"
