,SolN,Fragments,ObjValNoPen,ObjValWithPen
875,876,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.706139809975298,13.706139809975298
876,877,"['frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.718013419624739,13.71801341962474
877,878,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",8.725992361237516,13.725992361237516
878,879,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",6.736039667821871,13.73603966782187
879,880,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.752966617653868,13.752966617653868
880,881,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",7.774499332002279,13.774499332002279
881,882,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.776295349510448,13.776295349510448
882,883,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",7.7851724922405765,13.785172492240577
883,884,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.785279042390599,13.785279042390599
884,885,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.801052835640718,13.801052835640718
885,886,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",9.801505922722129,13.801505922722129
886,887,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.804493659235845,13.804493659235845
887,888,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.806488806586117,13.806488806586117
888,889,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.806611695691075,13.806611695691075
889,890,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",6.814273982151434,13.814273982151434
890,891,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",8.824702269701078,13.824702269701078
891,892,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",7.829970947202838,13.829970947202838
892,893,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",11.8548658941085,13.8548658941085
893,894,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.858050514938554,13.858050514938554
894,895,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.878987940389209,13.878987940389209
895,896,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.91037216599672,13.91037216599672
896,897,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.922683368142117,13.922683368142117
897,898,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",7.934498290010936,13.934498290010936
898,899,"['frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",12.940460622960387,13.940460622960387
899,900,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",9.990743581151179,13.990743581151179
900,901,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",12.991274076769741,13.991274076769741
901,902,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",6.994760662967636,13.994760662967636
902,903,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.998271626251565,13.998271626251565
903,904,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.001954521741254,14.001954521741254
904,905,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.005522574434906,14.005522574434906
905,906,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.017279963973664,14.017279963973664
906,907,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.020674824531014,14.020674824531014
907,908,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",9.10318391082383,14.10318391082383
908,909,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",9.104504761324762,14.104504761324762
909,910,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.10507878029216,14.10507878029216
910,911,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",9.120538751574372,14.120538751574372
911,912,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.128190842253915,14.128190842253915
912,913,"['frag_02_c00001', 'frag_03_c00001', 'frag_13_c00001']",13.134106551214586,14.134106551214586
913,914,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",10.134553299222645,14.134553299222645
914,915,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.145074249783619,14.145074249783619
915,916,"['frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.158512248595471,14.158512248595471
916,917,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.173848958708774,14.173848958708774
917,918,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",10.17696358939557,14.17696358939557
918,919,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.179606558835658,14.179606558835658
919,920,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",9.19098130164285,14.19098130164285
920,921,"['frag_14_c00001', 'frag_15_c00001']",10.192460390542209,14.192460390542209
921,922,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.193080544735707,14.193080544735707
922,923,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",8.19351122994101,14.19351122994101
923,924,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.193604888098449,14.193604888098449
924,925,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.196518726983726,14.196518726983726
925,926,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",8.205473586911523,14.205473586911523
926,927,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.211414926543725,14.211414926543725
927,928,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",12.219199507740612,14.219199507740612
928,929,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.22253834765695,14.22253834765695
929,930,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",10.231936782404077,14.231936782404077
930,931,"['frag_02_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.23714990429275,14.23714990429275
931,932,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",12.238157029190035,14.238157029190035
932,933,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",12.250661974372804,14.250661974372804
933,934,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",10.25157691840252,14.25157691840252
934,935,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.25980279506328,14.25980279506328
935,936,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.2666597609103,14.2666597609103
936,937,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.27121340929071,14.27121340929071
937,938,"['frag_01_c00001', 'frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",8.280156525460399,14.280156525460399
938,939,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",9.284560174798287,14.284560174798287
939,940,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.287123216998154,14.287123216998154
940,941,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",10.30127745587275,14.30127745587275
941,942,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",10.307431380194984,14.307431380194984
942,943,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",14.31114839937824,14.31114839937824
943,944,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",11.318294690390843,14.318294690390843
944,945,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.334081045467855,14.334081045467855
945,946,"['frag_02_c00001', 'frag_12_c00001', 'frag_15_c00001']",9.336933883833211,14.336933883833211
946,947,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",10.339249902020455,14.339249902020455
947,948,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",8.341342337639432,14.341342337639432
948,949,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.345891547244278,14.345891547244278
949,950,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.357890608278467,14.357890608278467
950,951,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.360468438268825,14.360468438268825
951,952,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.369101302827033,14.369101302827033
952,953,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",9.376292892107557,14.376292892107557
953,954,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",7.3776027409312235,14.377602740931223
954,955,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",9.381450130183083,14.381450130183083
955,956,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",8.384089510510222,14.384089510510222
956,957,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",8.385774848586436,14.385774848586436
957,958,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",8.389925754738925,14.389925754738925
958,959,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",10.392720504520327,14.392720504520327
959,960,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",14.394494683212457,14.394494683212457
960,961,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",13.405217269989862,14.405217269989862
961,962,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",8.407424477879886,14.407424477879886
962,963,"['frag_09_c00001', 'frag_11_c00001', 'frag_12_c00001']",9.409655399082823,14.409655399082823
963,964,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.429383023372893,14.429383023372893
964,965,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",10.431065423567503,14.431065423567503
965,966,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.434764459006686,14.434764459006686
966,967,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.441312083868013,14.441312083868013
967,968,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.44500303827894,14.44500303827894
968,969,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.445184416833939,14.44518441683394
969,970,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.446174218970512,14.446174218970512
970,971,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",8.463014463033801,14.463014463033801
971,972,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",10.479111800046496,14.479111800046496
972,973,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",11.49521519853792,14.49521519853792
973,974,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.49893488234035,14.49893488234035
974,975,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",9.506803918651116,14.506803918651116
975,976,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.523375481075945,14.523375481075945
976,977,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",11.532504699694684,14.532504699694684
977,978,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",11.547744783208799,14.547744783208799
978,979,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.547994151022351,14.547994151022351
979,980,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",11.55073986783492,14.55073986783492
980,981,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",8.557930406781395,14.557930406781395
981,982,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",8.579510640613748,14.579510640613748
982,983,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",12.582051737002715,14.582051737002715
983,984,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",8.585882885288044,14.585882885288044
984,985,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",11.591723092510776,14.591723092510776
985,986,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.594063462467901,14.5940634624679
986,987,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",6.601367502188452,14.601367502188452
987,988,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.610672762751037,14.610672762751037
988,989,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",8.6153737624754,14.6153737624754
989,990,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",8.620001400432713,14.620001400432713
990,991,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",8.624959111697336,14.624959111697336
991,992,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.6332772978746,14.6332772978746
992,993,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",9.671390873582467,14.671390873582467
993,994,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.67338699977472,14.67338699977472
994,995,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.676019316554914,14.676019316554914
995,996,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",12.67707228844398,14.67707228844398
996,997,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.683267777103381,14.683267777103381
997,998,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.692074713480537,14.692074713480537
998,999,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.699622646847502,14.699622646847502
999,1000,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",14.70546521346948,14.70546521346948
