,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
119,120,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0705045520591554,0.0705045520591554,"[[(1, 7)], [(1, 1), (2, 5)], [(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)]]"
120,121,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07079347413080406,0.07079347413080406,"[[(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)], [(1, 2), (3, 6), (2, 7)]]"
121,122,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07079842860856367,0.07079842860856367,"[[(2, 3), (1, 6)], [(4, 1), (7, 2), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)]]"
122,123,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07086606054918221,0.07086606054918221,"[[(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)], [(2, 2), (4, 4), (1, 6), (3, 9)]]"
123,124,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07088390243225362,0.07088390243225362,"[[(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)]]"
124,125,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0708839024322554,0.0708839024322554,"[[(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)]]"
125,126,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07090925724630992,0.07090925724630992,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
126,127,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.07123232074029318,0.07123232074029318,"[[(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
127,128,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07134309779243786,0.07134309779243786,"[[(1, 7)], [(2, 2), (1, 6)], [(1, 1), (3, 3), (5, 4), (2, 5), (4, 8), (6, 9)]]"
128,129,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07157527252114981,0.07157527252114981,"[[(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
129,130,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07191947032722901,0.07191947032722901,"[[(1, 7), (2, 9)], [(5, 1), (7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (6, 8)]]"
130,131,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07195306934891477,0.07195306934891477,"[[(5, 3), (4, 4), (1, 5), (2, 6), (3, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
131,132,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07211941565193314,0.07211941565193314,"[[(1, 1), (3, 3), (5, 4), (2, 5), (4, 8), (6, 9)], [(1, 2), (3, 6), (2, 7)]]"
132,133,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07215364611130326,0.07215364611130326,"[[(2, 1), (1, 5), (3, 6), (4, 8), (5, 9)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
133,134,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07234790790280421,0.07234790790280421,"[[(1, 1)], [(2, 5), (1, 7)], [(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)]]"
134,135,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07234790790280421,0.07234790790280421,"[[(1, 1)], [(2, 5), (1, 7)], [(2, 2), (3, 3), (4, 4), (1, 6), (5, 8), (6, 9)]]"
135,136,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.072467658859237,0.072467658859237,"[[(2, 1), (1, 5), (3, 6)], [(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)]]"
136,137,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07247114746484229,0.07247114746484229,"[[(3, 1), (1, 5), (2, 6)], [(2, 2), (6, 3), (4, 4), (1, 7), (5, 8), (3, 9)]]"
137,138,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.07251666435190174,0.07251666435190174,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 6)], [(2, 2), (1, 7), (4, 8), (3, 9)]]"
138,139,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07254735714333194,0.07254735714333194,"[[(3, 1), (1, 5), (2, 7), (4, 8), (5, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
139,140,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07267116408197083,0.07267116408197083,"[[(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)], [(3, 2), (1, 3), (2, 4), (4, 6)]]"
140,141,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07273178477261943,0.07273178477261943,"[[(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)], [(4, 1), (3, 2), (1, 3), (2, 4)]]"
141,142,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07280638339428513,0.07280638339428513,"[[(2, 1), (1, 2), (3, 7), (4, 8), (5, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
142,143,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07285920870774554,0.07285920870774554,"[[(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 7)], [(2, 6), (3, 8), (1, 9)]]"
143,144,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07286700408493196,0.07286700408493196,"[[(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)], [(4, 1), (1, 3), (2, 4), (3, 5)]]"
144,145,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0728972549349578,0.0728972549349578,"[[(2, 8), (1, 9)], [(1, 7)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
145,146,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07291386386437892,0.07291386386437892,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)]]"
146,147,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07291386386437892,0.07291386386437892,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (3, 3), (4, 4), (2, 5), (5, 8), (6, 9)]]"
147,148,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0729399178671084,0.0729399178671084,"[[(1, 3), (2, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (7, 6), (1, 7), (3, 9)]]"
148,149,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.07298938468602323,0.07298938468602323,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
149,150,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07305500625631822,0.07305500625631822,"[[(2, 5), (1, 6)], [(5, 1), (3, 2), (1, 3), (2, 4), (4, 7), (6, 8), (7, 9)]]"
150,151,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.07310376452713285,0.07310376452713285,"[[(2, 4), (3, 5), (4, 7), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
151,152,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07312401140764813,0.07312401140764813,"[[(1, 1), (2, 5)], [(3, 2), (1, 3), (2, 4), (5, 6), (4, 7), (6, 8), (7, 9)]]"
152,153,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.07322542171329438,0.07322542171329438,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
153,154,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.07332906694189667,0.07332906694189667,"[[(2, 8), (1, 9)], [(1, 6)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 7)]]"
154,155,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.07335746935816267,0.07335746935816267,"[[(1, 1)], [(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
155,156,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0733574693581609,0.0733574693581609,"[[(2, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
156,157,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0736382337256849,0.0736382337256849,"[[(1, 3), (2, 8)], [(7, 1), (2, 2), (4, 4), (5, 5), (1, 6), (6, 7), (3, 9)]]"
157,158,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07364852346534079,0.07364852346534079,"[[(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)], [(2, 1), (1, 5), (3, 7)]]"
158,159,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07367384942393329,0.07367384942393329,"[[(1, 1)], [(2, 5), (1, 7)], [(2, 2), (3, 3), (5, 4), (1, 6), (4, 8), (6, 9)]]"
159,160,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07379360038036609,0.07379360038036609,"[[(2, 1), (1, 5), (3, 6)], [(2, 2), (6, 3), (5, 4), (1, 7), (4, 8), (3, 9)]]"
160,161,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0737944850377712,0.0737944850377712,"[[(1, 1), (2, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
161,162,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.0737970889859696,0.0737970889859696,"[[(3, 1), (1, 5), (2, 6)], [(2, 2), (6, 3), (5, 4), (1, 7), (4, 8), (3, 9)]]"
162,163,"['frag_15_c00001', 'frag_03_c00001']","[[], []]",0.07416732117773783,0.07416732117773783,"[[(1, 1), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(1, 2), (2, 8)]]"
163,164,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.07416732117773961,0.07416732117773961,"[[(1, 2), (2, 8)], [(1, 1), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
164,165,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07423980538550623,0.07423980538550623,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (3, 3), (5, 4), (2, 5), (4, 8), (6, 9)]]"
165,166,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07490018314996583,0.07490018314996583,"[[(2, 5), (1, 7)], [(5, 1), (3, 2), (7, 3), (2, 4), (4, 6), (6, 8), (1, 9)]]"
166,167,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.07494579851475613,0.07494579851475613,"[[(1, 3), (2, 8)], [(1, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
167,168,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.07494579851475791,0.07494579851475791,"[[(1, 3), (2, 8)], [(1, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
168,169,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07497446498646809,0.07497446498646809,"[[(2, 2), (6, 3), (5, 4), (1, 6), (4, 8), (3, 9)], [(2, 1), (1, 5), (3, 7)]]"
169,170,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.07501831820752614,0.07501831820752614,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (7, 6), (6, 7), (4, 8)]]"
170,171,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001']","[[], [], []]",0.07514557557309409,0.07514557557309409,"[[(1, 1), (2, 2)], [(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
171,172,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.07514557557309409,0.07514557557309409,"[[(2, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
172,173,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.07514557557309409,0.07514557557309409,"[[(2, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
173,174,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07516528559291658,0.07516528559291658,"[[(1, 6), (2, 9)], [(5, 1), (7, 2), (1, 3), (2, 4), (3, 5), (4, 7), (6, 8)]]"
174,175,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07518991372031003,0.07518991372031003,"[[(1, 7)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)]]"
175,176,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.07518991372031003,0.07518991372031003,"[[(2, 5), (1, 6)], [(1, 7)], [(1, 1), (2, 2), (6, 3), (4, 4), (5, 8), (3, 9)]]"
176,177,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07523429074424648,0.07523429074424648,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8)]]"
177,178,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07539245660410998,0.07539245660410998,"[[(1, 6)], [(1, 1), (2, 2)], [(3, 3), (4, 4), (2, 5), (1, 7), (5, 8), (6, 9)]]"
178,179,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.07539245660411176,0.07539245660411176,"[[(1, 1), (2, 2)], [(1, 6)], [(3, 3), (4, 4), (2, 5), (1, 7), (5, 8), (6, 9)]]"
179,180,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.07557449144840334,0.07557449144840334,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8), (1, 9)]]"
180,181,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']","[[], [], []]",0.07557449144840156,0.07557449144840156,"[[(2, 5), (1, 6)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
181,182,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07558806676010477,0.07558806676010477,"[[(2, 2), (1, 7)], [(5, 1), (1, 3), (6, 4), (3, 5), (4, 6), (2, 8), (7, 9)]]"
182,183,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07566504637581772,0.07566504637581772,"[[(1, 1)], [(2, 2), (1, 6)], [(3, 3), (4, 4), (2, 5), (1, 7), (5, 8), (6, 9)]]"
183,184,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07566504637581772,0.07566504637581772,"[[(1, 1)], [(2, 2), (1, 6)], [(3, 3), (4, 4), (2, 5), (1, 7), (5, 8), (6, 9)]]"
184,185,"['frag_15_c00001', 'frag_03_c00001']","[[], []]",0.07570682566254483,0.07570682566254483,"[[(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6), (7, 7)], [(2, 8), (1, 9)]]"
185,186,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.07570682566254305,0.07570682566254305,"[[(2, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6), (7, 7)]]"
186,187,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.07575413500489248,0.07575413500489248,"[[(1, 2), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
187,188,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07575783236631928,0.07575783236631928,"[[(1, 7), (2, 9)], [(5, 1), (1, 2), (7, 3), (2, 4), (3, 5), (4, 6), (6, 8)]]"
188,189,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07590373387445304,0.07590373387445304,"[[(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)], [(3, 2), (2, 4), (4, 6), (1, 9)]]"
189,190,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07596435456510164,0.07596435456510164,"[[(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)], [(4, 1), (3, 2), (2, 4), (1, 9)]]"
190,191,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.07601172611711071,0.07601172611711071,"[[(1, 2), (2, 8)], [(1, 1), (3, 3), (4, 4), (5, 5), (7, 6), (6, 7), (2, 9)]]"
191,192,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07601862800849446,0.07601862800849446,"[[(2, 1), (1, 2), (3, 6)], [(3, 3), (4, 4), (2, 5), (1, 7), (5, 8), (6, 9)]]"
192,193,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07602211661409797,0.07602211661409797,"[[(3, 1), (1, 2), (2, 6)], [(3, 3), (4, 4), (2, 5), (1, 7), (5, 8), (6, 9)]]"
193,194,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07603895318676557,0.07603895318676557,"[[(2, 1), (1, 2), (5, 3), (3, 7), (4, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)]]"
194,195,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07604741502073509,0.07604741502073509,"[[(1, 1), (2, 2), (3, 3), (5, 5), (6, 6), (4, 8)], [(3, 4), (2, 7), (1, 9)]]"
195,196,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.07609957387741417,0.07609957387741417,"[[(1, 2), (5, 3), (2, 6), (3, 7), (4, 8)], [(4, 1), (2, 4), (3, 5), (1, 9)]]"
196,197,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.07621613259076732,0.07621613259076732,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (3, 2), (2, 3), (4, 8)]]"
197,198,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.07621613259076909,0.07621613259076909,"[[(1, 1), (3, 2), (2, 3), (4, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
198,199,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07627975577486978,0.07627975577486978,"[[(1, 7)], [(1, 1), (2, 2)], [(3, 3), (4, 4), (2, 5), (1, 6), (5, 8), (6, 9)]]"
199,200,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.07636874718625819,0.07636874718625819,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
200,201,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07637060462610634,0.07637060462610634,"[[(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)], [(3, 1), (1, 5), (2, 7)]]"
201,202,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.07651585524143734,0.07651585524143734,"[[(2, 5), (1, 6)], [(1, 7)], [(1, 1), (2, 2), (6, 3), (5, 4), (4, 8), (3, 9)]]"
202,203,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07657081597477422,0.07657081597477422,"[[(2, 2), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)], [(2, 1), (1, 3), (3, 8)]]"
203,204,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07671839812523729,0.07671839812523729,"[[(1, 6)], [(1, 1), (2, 2)], [(3, 3), (5, 4), (2, 5), (1, 7), (4, 8), (6, 9)]]"
204,205,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.07675209246367487,0.07675209246367487,"[[(1, 3), (2, 8)], [(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
205,206,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.07675209246367487,0.07675209246367487,"[[(1, 3), (2, 8)], [(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
206,207,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07676418210916758,0.07676418210916758,"[[(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (3, 2), (2, 3), (4, 4)]]"
207,208,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.07677527370709925,0.07677527370709925,"[[(1, 2), (2, 7), (3, 8)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (2, 9)]]"
208,209,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07699098789694503,0.07699098789694503,"[[(1, 1)], [(2, 2), (1, 6)], [(3, 3), (5, 4), (2, 5), (1, 7), (4, 8), (6, 9)]]"
209,210,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.07703005850423672,0.07703005850423672,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(1, 6)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
210,211,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.0770305856271829,0.0770305856271829,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(1, 7)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
211,212,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.07703097161067873,0.07703097161067873,"[[(1, 2), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 3), (4, 8), (3, 9)]]"
212,213,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0770368777771182,0.0770368777771182,"[[(5, 2), (1, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (3, 3), (4, 4), (2, 9)]]"
213,214,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0770368777771182,0.0770368777771182,"[[(5, 2), (1, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (3, 3), (4, 4), (2, 9)]]"
214,215,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07719949261459647,0.07719949261459647,"[[(2, 1), (1, 2), (3, 7)], [(3, 3), (4, 4), (2, 5), (1, 6), (5, 8), (6, 9)]]"
215,216,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.0772120640046925,0.0772120640046925,"[[(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 3), (2, 4)], [(1, 1), (2, 2)]]"
216,217,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.07721989589067135,0.07721989589067135,"[[(1, 1), (2, 2)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
217,218,"['frag_07_c00001', 'frag_04_c00001', 'frag_05_c00001']","[[], [], []]",0.0772205991544368,0.0772205991544368,"[[(2, 3), (4, 4), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 5), (2, 6), (3, 7)]]"
218,219,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0772205991544368,0.0772205991544368,"[[(1, 1), (2, 2)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(1, 5), (2, 6), (3, 7)]]"
219,220,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.07722322062990195,0.07722322062990195,"[[(1, 1), (2, 2)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
220,221,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.07722392389366739,0.07722392389366739,"[[(1, 1), (2, 2)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(1, 5), (2, 6), (3, 7)]]"
221,222,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.07726152481740023,0.07726152481740023,"[[(3, 1), (4, 4), (1, 5), (2, 6), (5, 9)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
222,223,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07734456952962177,0.07734456952962177,"[[(2, 1), (1, 2), (3, 6)], [(3, 3), (5, 4), (2, 5), (1, 7), (4, 8), (6, 9)]]"
223,224,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07734805813522527,0.07734805813522527,"[[(3, 1), (1, 2), (2, 6)], [(3, 3), (5, 4), (2, 5), (1, 7), (4, 8), (6, 9)]]"
224,225,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.07739567843395001,0.07739567843395001,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(1, 5), (2, 6), (3, 7)]]"
225,226,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07741643784560992,0.07741643784560992,"[[(1, 1), (2, 2), (3, 3), (4, 4), (6, 6), (5, 9)], [(1, 5), (2, 7), (3, 8)]]"
226,227,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.07741643784560992,0.07741643784560992,"[[(1, 1), (2, 2), (3, 3), (4, 4), (6, 6), (5, 9)], [(1, 5), (2, 7), (3, 8)]]"
227,228,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.07748375641133265,0.07748375641133265,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(1, 5), (2, 6), (3, 7)]]"
228,229,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.07755553406578208,0.07755553406578208,"[[(2, 4), (3, 5), (4, 7), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
229,230,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.07760569729599709,0.07760569729599709,"[[(1, 7)], [(1, 1), (2, 2)], [(3, 3), (5, 4), (2, 5), (1, 6), (4, 8), (6, 9)]]"
230,231,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.07763284707685969,0.07763284707685969,"[[(1, 1), (2, 5)], [(1, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
231,232,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07769654614723542,0.07769654614723542,"[[(2, 2), (6, 3), (5, 4), (1, 6), (4, 8), (3, 9)], [(3, 1), (1, 5), (2, 7)]]"
232,233,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0778092816756395,0.0778092816756395,"[[(4, 4), (1, 5), (3, 6), (2, 7), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
233,234,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.07785528688151011,0.07785528688151011,"[[(1, 5), (2, 6), (3, 7)], [(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)]]"
234,235,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.07785528688151011,0.07785528688151011,"[[(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
