,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
527,528,"['qm7_49', 'qm7_5978']","[[6, 6], []]",30552.0,50552.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (6, 5), (7, 6), (1, 7), (4, 9)]]"
528,529,"['qm7_5978', 'qm7_49']","[[], [6, 6]]",30552.0,50552.0,"[[(3, 2), (5, 3), (2, 4), (6, 5), (7, 6), (1, 7), (4, 9)], [(4, 1), (3, 8)]]"
529,530,"['qm7_49', 'qm7_5978']","[[6, 6], []]",30552.0,50552.0,"[[(4, 1), (3, 8)], [(4, 2), (6, 3), (2, 4), (3, 5), (1, 6), (7, 7), (5, 9)]]"
530,531,"['qm7_49', 'qm7_5978']","[[6, 6], []]",30552.0,50552.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (2, 4), (3, 5), (1, 6), (7, 7), (4, 9)]]"
531,532,"['qm7_49', 'qm7_5978']","[[6, 6], []]",30552.0,50552.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (6, 5), (1, 6), (7, 7), (4, 9)]]"
532,533,"['qm7_49', 'qm7_5978']","[[6, 6], []]",30552.0,50552.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (5, 5), (1, 6), (7, 7), (6, 9)]]"
533,534,"['qm7_4031', 'qm7_50']","[[], [6, 6]]",30561.0,50561.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (2, 8)]]"
534,535,"['qm7_4031', 'qm7_50']","[[], [6, 6]]",30561.0,50561.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
535,536,"['qm7_4031', 'qm7_50']","[[], [6, 6]]",30561.0,50561.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
536,537,"['qm7_4031', 'qm7_50']","[[], [6, 6]]",30561.0,50561.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
537,538,"['qm7_4031', 'qm7_50']","[[], [6, 6]]",30561.0,50561.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (2, 8)]]"
538,539,"['qm7_3967', 'qm7_51']","[[], [6, 6]]",30564.0,50564.0,"[[(1, 2), (3, 3), (7, 4), (4, 5), (5, 6), (6, 7), (2, 9)], [(2, 1), (3, 8)]]"
539,540,"['qm7_3967', 'qm7_51']","[[], [6, 6]]",30564.0,50564.0,"[[(1, 2), (2, 3), (7, 4), (4, 5), (5, 6), (6, 7), (3, 9)], [(2, 1), (3, 8)]]"
540,541,"['qm7_3967', 'qm7_51']","[[], [6, 6]]",30564.0,50564.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (5, 6), (6, 7), (4, 9)], [(2, 1), (3, 8)]]"
541,542,"['qm7_3963', 'qm7_49']","[[], [6, 6]]",30576.0,50576.0,"[[(1, 2), (4, 3), (6, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
542,543,"['qm7_3963', 'qm7_49']","[[], [6, 6]]",30576.0,50576.0,"[[(1, 2), (4, 3), (6, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
543,544,"['qm7_3963', 'qm7_49']","[[], [6, 6]]",30576.0,50576.0,"[[(1, 2), (2, 3), (6, 4), (4, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
544,545,"['qm7_3963', 'qm7_49']","[[], [6, 6]]",30576.0,50576.0,"[[(1, 2), (2, 3), (6, 4), (3, 5), (5, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
545,546,"['qm7_3963', 'qm7_49']","[[], [6, 6]]",30576.0,50576.0,"[[(1, 2), (2, 3), (6, 4), (4, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
546,547,"['qm7_3963', 'qm7_49']","[[], [6, 6]]",30576.0,50576.0,"[[(1, 2), (2, 3), (6, 4), (3, 5), (5, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
547,548,"['qm7_49', 'qm7_3963']","[[6, 6], []]",30576.0,50576.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (6, 4), (4, 5), (5, 6), (7, 7), (3, 9)]]"
548,549,"['qm7_49', 'qm7_3963']","[[6, 6], []]",30576.0,50576.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (6, 4), (3, 5), (5, 6), (7, 7), (4, 9)]]"
549,550,"['qm7_3880', 'qm7_51']","[[], [6, 6]]",30581.0,50581.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (2, 6), (6, 7), (7, 9)], [(2, 1), (3, 8)]]"
550,551,"['qm7_3880', 'qm7_51']","[[], [6, 6]]",30581.0,50581.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)], [(2, 1), (3, 8)]]"
551,552,"['qm7_3880', 'qm7_51']","[[], [6, 6]]",30581.0,50581.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)], [(2, 1), (3, 8)]]"
552,553,"['qm7_3880', 'qm7_51']","[[], [6, 6]]",30581.0,50581.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(2, 1), (3, 8)]]"
553,554,"['qm7_3880', 'qm7_51']","[[], [6, 6]]",30581.0,50581.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (6, 6), (2, 7), (7, 9)], [(2, 1), (3, 8)]]"
554,555,"['qm7_3880', 'qm7_51']","[[], [6, 6]]",30581.0,50581.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(2, 1), (3, 8)]]"
555,556,"['qm7_49', 'qm7_6078']","[[6, 6], []]",30583.0,50583.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (3, 4), (5, 5), (7, 6), (1, 7), (4, 9)]]"
556,557,"['qm7_49', 'qm7_6078']","[[6, 6], []]",30583.0,50583.0,"[[(4, 1), (3, 8)], [(2, 2), (6, 3), (3, 4), (5, 5), (7, 6), (1, 7), (4, 9)]]"
557,558,"['qm7_49', 'qm7_6078']","[[6, 6], []]",30583.0,50583.0,"[[(4, 1), (3, 8)], [(2, 2), (4, 3), (3, 4), (5, 5), (7, 6), (1, 7), (6, 9)]]"
558,559,"['qm7_50', 'qm7_5007']","[[6, 6], []]",30597.0,50597.0,"[[(4, 1), (2, 8)], [(5, 2), (6, 3), (2, 4), (4, 5), (3, 6), (7, 7), (1, 9)]]"
559,560,"['qm7_50', 'qm7_5007']","[[6, 6], []]",30597.0,50597.0,"[[(4, 1), (2, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (3, 6), (7, 7), (6, 9)]]"
560,561,"['qm7_50', 'qm7_5007']","[[6, 6], []]",30597.0,50597.0,"[[(4, 1), (2, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (7, 6), (3, 7), (6, 9)]]"
561,562,"['qm7_50', 'qm7_5007']","[[6, 6], []]",30597.0,50597.0,"[[(4, 1), (2, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)]]"
562,563,"['qm7_50', 'qm7_5007']","[[6, 6], []]",30597.0,50597.0,"[[(4, 1), (2, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (3, 6), (7, 7), (6, 9)]]"
563,564,"['qm7_3874', 'qm7_51']","[[], [6, 6]]",30598.0,50598.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (2, 6), (7, 7), (4, 9)], [(2, 1), (3, 8)]]"
564,565,"['qm7_3874', 'qm7_51']","[[], [6, 6]]",30598.0,50598.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (2, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
565,566,"['qm7_3874', 'qm7_51']","[[], [6, 6]]",30598.0,50598.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(2, 1), (3, 8)]]"
566,567,"['qm7_3874', 'qm7_51']","[[], [6, 6]]",30598.0,50598.0,"[[(3, 2), (4, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(2, 1), (3, 8)]]"
567,568,"['qm7_3874', 'qm7_51']","[[], [6, 6]]",30598.0,50598.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (2, 7), (4, 9)], [(2, 1), (3, 8)]]"
568,569,"['qm7_50', 'qm7_4030']","[[6, 6], []]",30601.0,50601.0,"[[(4, 1), (2, 8)], [(2, 2), (3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (1, 9)]]"
569,570,"['qm7_50', 'qm7_4030']","[[6, 6], []]",30601.0,50601.0,"[[(4, 1), (2, 8)], [(7, 2), (3, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
570,571,"['qm7_50', 'qm7_4030']","[[6, 6], []]",30601.0,50601.0,"[[(4, 1), (2, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
571,572,"['qm7_50', 'qm7_4030']","[[6, 6], []]",30601.0,50601.0,"[[(4, 1), (2, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (5, 6), (4, 7), (1, 9)]]"
572,573,"['qm7_49', 'qm7_5008']","[[6, 6], []]",30603.0,50603.0,"[[(4, 1), (3, 8)], [(6, 2), (1, 3), (2, 4), (4, 5), (7, 6), (3, 7), (5, 9)]]"
573,574,"['qm7_5008', 'qm7_49']","[[], [6, 6]]",30603.0,50603.0,"[[(6, 2), (1, 3), (2, 4), (4, 5), (7, 6), (3, 7), (5, 9)], [(4, 1), (3, 8)]]"
574,575,"['qm7_5008', 'qm7_49']","[[], [6, 6]]",30603.0,50603.0,"[[(4, 2), (1, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)], [(4, 1), (3, 8)]]"
575,576,"['qm7_5008', 'qm7_49']","[[], [6, 6]]",30603.0,50603.0,"[[(1, 2), (4, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)], [(4, 1), (3, 8)]]"
576,577,"['qm7_3868', 'qm7_49']","[[], [6, 6]]",30613.0,50613.0,"[[(1, 2), (7, 3), (5, 4), (3, 5), (2, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
577,578,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(1, 2), (7, 3), (5, 4), (3, 5), (2, 6), (6, 7), (4, 9)]]"
578,579,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (5, 4), (7, 5), (2, 6), (6, 7), (4, 9)]]"
579,580,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (5, 4), (7, 5), (6, 6), (2, 7), (4, 9)]]"
580,581,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (5, 4), (4, 5), (6, 6), (2, 7), (7, 9)]]"
581,582,"['qm7_3868', 'qm7_49']","[[], [6, 6]]",30613.0,50613.0,"[[(1, 2), (7, 3), (5, 4), (3, 5), (6, 6), (2, 7), (4, 9)], [(4, 1), (3, 8)]]"
582,583,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(1, 2), (7, 3), (5, 4), (3, 5), (6, 6), (2, 7), (4, 9)]]"
583,584,"['qm7_3868', 'qm7_49']","[[], [6, 6]]",30613.0,50613.0,"[[(3, 2), (1, 3), (5, 4), (7, 5), (6, 6), (2, 7), (4, 9)], [(4, 1), (3, 8)]]"
584,585,"['qm7_3868', 'qm7_49']","[[], [6, 6]]",30613.0,50613.0,"[[(3, 2), (1, 3), (5, 4), (4, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
585,586,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(1, 2), (4, 3), (5, 4), (3, 5), (2, 6), (6, 7), (7, 9)]]"
586,587,"['qm7_49', 'qm7_3868']","[[6, 6], []]",30613.0,50613.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (4, 5), (2, 6), (6, 7), (7, 9)]]"
587,588,"['qm7_3966', 'qm7_51']","[[], [6, 6]]",30616.0,50616.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (4, 6), (6, 7), (2, 9)], [(2, 1), (3, 8)]]"
588,589,"['qm7_3966', 'qm7_51']","[[], [6, 6]]",30616.0,50616.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (4, 6), (6, 7), (7, 9)], [(2, 1), (3, 8)]]"
589,590,"['qm7_47', 'qm7_4987']","[[6, 6], []]",30617.0,50617.0,"[[(4, 1), (3, 8)], [(3, 2), (6, 3), (2, 4), (1, 5), (5, 6), (7, 7), (4, 9)]]"
590,591,"['qm7_47', 'qm7_4987']","[[6, 6], []]",30617.0,50617.0,"[[(4, 1), (3, 8)], [(3, 2), (6, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)]]"
591,592,"['qm7_47', 'qm7_4987']","[[6, 6], []]",30617.0,50617.0,"[[(4, 1), (3, 8)], [(6, 2), (3, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)]]"
592,593,"['qm7_3967', 'qm7_50']","[[], [6, 6]]",30624.0,50624.0,"[[(1, 2), (3, 3), (7, 4), (4, 5), (5, 6), (6, 7), (2, 9)], [(4, 1), (2, 8)]]"
593,594,"['qm7_3967', 'qm7_50']","[[], [6, 6]]",30624.0,50624.0,"[[(1, 2), (2, 3), (7, 4), (4, 5), (5, 6), (6, 7), (3, 9)], [(4, 1), (2, 8)]]"
594,595,"['qm7_3967', 'qm7_50']","[[], [6, 6]]",30624.0,50624.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (5, 6), (6, 7), (4, 9)], [(4, 1), (2, 8)]]"
595,596,"['qm7_3848', 'qm7_49']","[[], [6, 6]]",30624.0,50624.0,"[[(6, 2), (1, 3), (4, 4), (2, 5), (7, 6), (3, 7), (5, 9)], [(4, 1), (3, 8)]]"
596,597,"['qm7_3848', 'qm7_49']","[[], [6, 6]]",30624.0,50624.0,"[[(5, 2), (2, 3), (4, 4), (6, 5), (7, 6), (3, 7), (1, 9)], [(4, 1), (3, 8)]]"
597,598,"['qm7_3848', 'qm7_49']","[[], [6, 6]]",30624.0,50624.0,"[[(6, 2), (1, 3), (4, 4), (2, 5), (7, 6), (3, 7), (5, 9)], [(4, 1), (3, 8)]]"
598,599,"['qm7_3848', 'qm7_49']","[[], [6, 6]]",30624.0,50624.0,"[[(5, 2), (2, 3), (4, 4), (6, 5), (7, 6), (3, 7), (1, 9)], [(4, 1), (3, 8)]]"
599,600,"['qm7_49', 'qm7_3848']","[[6, 6], []]",30624.0,50624.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (4, 4), (1, 5), (3, 6), (7, 7), (2, 9)]]"
600,601,"['qm7_49', 'qm7_3848']","[[6, 6], []]",30624.0,50624.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (4, 4), (2, 5), (3, 6), (7, 7), (5, 9)]]"
601,602,"['qm7_49', 'qm7_3848']","[[6, 6], []]",30624.0,50624.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (6, 5), (3, 6), (7, 7), (5, 9)]]"
602,603,"['qm7_49', 'qm7_3848']","[[6, 6], []]",30624.0,50624.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (5, 5), (3, 6), (7, 7), (6, 9)]]"
603,604,"['qm7_49', 'qm7_3848']","[[6, 6], []]",30624.0,50624.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (4, 4), (1, 5), (3, 6), (7, 7), (5, 9)]]"
604,605,"['qm7_4989', 'qm7_51']","[[], [6, 6]]",30625.0,50625.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (3, 9)], [(2, 1), (3, 8)]]"
605,606,"['qm7_4989', 'qm7_51']","[[], [6, 6]]",30625.0,50625.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
606,607,"['qm7_4989', 'qm7_51']","[[], [6, 6]]",30625.0,50625.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
607,608,"['qm7_4989', 'qm7_51']","[[], [6, 6]]",30625.0,50625.0,"[[(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
608,609,"['qm7_4989', 'qm7_51']","[[], [6, 6]]",30625.0,50625.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (3, 9)], [(2, 1), (3, 8)]]"
609,610,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(2, 2), (6, 3), (3, 4), (5, 5), (1, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
610,611,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(6, 2), (2, 3), (3, 4), (5, 5), (1, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
611,612,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(6, 2), (2, 3), (3, 4), (5, 5), (4, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
612,613,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(5, 2), (2, 3), (3, 4), (6, 5), (4, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
613,614,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(2, 2), (6, 3), (3, 4), (5, 5), (4, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
614,615,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(2, 2), (6, 3), (3, 4), (5, 5), (4, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
615,616,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(6, 2), (2, 3), (3, 4), (5, 5), (4, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
616,617,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(5, 2), (2, 3), (3, 4), (6, 5), (4, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
617,618,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(2, 2), (5, 3), (3, 4), (6, 5), (1, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
618,619,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(5, 2), (2, 3), (3, 4), (6, 5), (1, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
619,620,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(6, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7), (5, 9)], [(4, 1), (3, 8)]]"
620,621,"['qm7_6091', 'qm7_49']","[[], [6, 6]]",30627.0,50627.0,"[[(2, 2), (7, 3), (3, 4), (6, 5), (1, 6), (4, 7), (5, 9)], [(4, 1), (3, 8)]]"
621,622,"['qm7_49', 'qm7_4166']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (3, 4), (2, 5), (7, 6), (4, 7), (6, 9)]]"
622,623,"['qm7_49', 'qm7_4166']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (3, 4), (5, 5), (7, 6), (4, 7), (2, 9)]]"
623,624,"['qm7_49', 'qm7_4166']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (3, 4), (5, 5), (4, 6), (7, 7), (2, 9)]]"
624,625,"['qm7_49', 'qm7_4166']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (3, 4), (6, 5), (4, 6), (7, 7), (2, 9)]]"
625,626,"['qm7_49', 'qm7_4166']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (3, 4), (6, 5), (7, 6), (4, 7), (2, 9)]]"
626,627,"['qm7_4166', 'qm7_49']","[[], [6, 6]]",30628.0,50628.0,"[[(1, 2), (5, 3), (3, 4), (2, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
627,628,"['qm7_4166', 'qm7_49']","[[], [6, 6]]",30628.0,50628.0,"[[(1, 2), (6, 3), (3, 4), (5, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
628,629,"['qm7_4166', 'qm7_49']","[[], [6, 6]]",30628.0,50628.0,"[[(1, 2), (5, 3), (3, 4), (6, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
629,630,"['qm7_4166', 'qm7_49']","[[], [6, 6]]",30628.0,50628.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
630,631,"['qm7_4166', 'qm7_49']","[[], [6, 6]]",30628.0,50628.0,"[[(5, 2), (1, 3), (3, 4), (6, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
631,632,"['qm7_49', 'qm7_6323']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (2, 4), (3, 5), (7, 6), (1, 7), (4, 9)]]"
632,633,"['qm7_49', 'qm7_6323']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (6, 5), (7, 6), (1, 7), (4, 9)]]"
633,634,"['qm7_49', 'qm7_6323']","[[6, 6], []]",30628.0,50628.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (5, 5), (7, 6), (1, 7), (6, 9)]]"
634,635,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
635,636,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
636,637,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
637,638,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
638,639,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
639,640,"['qm7_6095', 'qm7_51']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (7, 3), (6, 4), (5, 5), (1, 6), (3, 7), (2, 9)], [(2, 1), (3, 8)]]"
640,641,"['qm7_6095', 'qm7_51']","[[], [6, 6]]",30634.0,50634.0,"[[(5, 2), (7, 3), (6, 4), (2, 5), (1, 6), (3, 7), (4, 9)], [(2, 1), (3, 8)]]"
641,642,"['qm7_6095', 'qm7_51']","[[], [6, 6]]",30634.0,50634.0,"[[(5, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (4, 9)], [(2, 1), (3, 8)]]"
642,643,"['qm7_6095', 'qm7_51']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (5, 9)], [(2, 1), (3, 8)]]"
643,644,"['qm7_6095', 'qm7_51']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (5, 3), (6, 4), (2, 5), (3, 6), (1, 7), (7, 9)], [(2, 1), (3, 8)]]"
644,645,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
645,646,"['qm7_4204', 'qm7_47']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
646,647,"['qm7_6095', 'qm7_51']","[[], [6, 6]]",30634.0,50634.0,"[[(4, 2), (7, 3), (6, 4), (5, 5), (3, 6), (1, 7), (2, 9)], [(2, 1), (3, 8)]]"
647,648,"['qm7_4066', 'qm7_51']","[[], [6, 6]]",30636.0,50636.0,"[[(1, 2), (5, 3), (7, 4), (3, 5), (6, 6), (4, 7), (2, 9)], [(2, 1), (3, 8)]]"
648,649,"['qm7_4066', 'qm7_51']","[[], [6, 6]]",30636.0,50636.0,"[[(1, 2), (2, 3), (7, 4), (5, 5), (6, 6), (4, 7), (3, 9)], [(2, 1), (3, 8)]]"
649,650,"['qm7_4066', 'qm7_51']","[[], [6, 6]]",30636.0,50636.0,"[[(1, 2), (5, 3), (7, 4), (2, 5), (6, 6), (4, 7), (3, 9)], [(2, 1), (3, 8)]]"
650,651,"['qm7_47', 'qm7_4064']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)]]"
651,652,"['qm7_47', 'qm7_4064']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)]]"
652,653,"['qm7_47', 'qm7_4064']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (5, 9)]]"
653,654,"['qm7_47', 'qm7_4064']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (3, 9)]]"
654,655,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(5, 2), (2, 3), (6, 4), (3, 5), (7, 6), (4, 7), (1, 9)]]"
655,656,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (6, 4), (3, 5), (7, 6), (4, 7), (2, 9)]]"
656,657,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (6, 4), (3, 5), (4, 6), (7, 7), (2, 9)]]"
657,658,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)]]"
658,659,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (6, 4), (3, 5), (4, 6), (7, 7), (5, 9)]]"
