,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
465,466,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [7, 6, 6, 8]]",91864.0,171864.0,"[[(1, 1), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 5), (1, 6)]]"
466,467,"['qm7_51', 'qm7_1112', 'qm7_6078']","[[6], [6, 6, 6], [7, 6, 6, 8]]",91864.0,171864.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (6, 3), (5, 4)], [(6, 2), (2, 5), (1, 6)]]"
467,468,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [7, 6, 6, 8]]",91864.0,171864.0,"[[(1, 1), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 5), (1, 6)]]"
468,469,"['qm7_932', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",91872.0,171872.0,"[[(3, 7), (4, 8), (5, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
469,470,"['qm7_1112', 'qm7_932', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",91872.0,171872.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 5)]]"
470,471,"['qm7_4944', 'qm7_5549']","[[6, 6], [7, 6, 6]]",121983.0,171983.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(5, 1), (7, 3), (6, 4), (4, 5)]]"
471,472,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",122007.0,172007.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(5, 1), (7, 3), (6, 4), (4, 5)]]"
472,473,"['qm7_4135', 'qm7_5455']","[[6, 6, 6], [6, 6]]",122024.0,172024.0,"[[(5, 1), (2, 3), (3, 4), (4, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
473,474,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",122024.0,172024.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (2, 3), (3, 4), (4, 5)]]"
474,475,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",122024.0,172024.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (2, 3), (3, 4), (4, 5)]]"
475,476,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 7, 6]]",122067.0,172067.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(7, 1), (5, 4), (6, 5), (2, 9)]]"
476,477,"['qm7_1107', 'qm7_4451']","[[6, 6], [6, 6]]",132086.0,172086.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(4, 2), (3, 3), (5, 6), (7, 7), (6, 8)]]"
477,478,"['qm7_3917', 'qm7_6018']","[[6, 6, 6], [6, 6]]",122087.0,172087.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
478,479,"['qm7_47', 'qm7_1112', 'qm7_941']","[[6], [6, 6], [6, 6, 6, 7]]",102103.0,172103.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)]]"
479,480,"['qm7_1112', 'qm7_47', 'qm7_941']","[[6, 6], [6], [6, 6, 6, 7]]",102103.0,172103.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 7), (3, 8), (2, 9)], [(4, 5), (5, 6)]]"
480,481,"['qm7_1107', 'qm7_4803']","[[6, 6], [6, 6]]",132205.0,172205.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(7, 1), (6, 2), (2, 3), (4, 7), (3, 8)]]"
481,482,"['qm7_1107', 'qm7_4451']","[[6, 6], [6, 6]]",132214.0,172214.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(5, 1), (4, 2), (7, 7), (6, 8), (3, 9)]]"
482,483,"['qm7_47', 'qm7_111', 'qm7_3985']","[[6], [6, 6, 7], [6, 6, 6]]",102267.0,172267.0,"[[(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)], [(7, 1), (6, 2), (5, 3), (4, 4)]]"
483,484,"['qm7_47', 'qm7_3985', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",102267.0,172267.0,"[[(4, 7), (3, 8), (2, 9)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 5), (1, 6)]]"
484,485,"['qm7_111', 'qm7_47', 'qm7_3985']","[[6, 6, 7], [6], [6, 6, 6]]",102267.0,172267.0,"[[(2, 5), (1, 6)], [(4, 7), (3, 8), (2, 9)], [(7, 1), (6, 2), (5, 3), (4, 4)]]"
485,486,"['qm7_3985', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",102267.0,172267.0,"[[(7, 1), (6, 2), (5, 3), (4, 4)], [(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)]]"
486,487,"['qm7_944', 'qm7_4101', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",92280.0,172280.0,"[[(5, 5), (6, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)]]"
487,488,"['qm7_944', 'qm7_4101', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",92280.0,172280.0,"[[(5, 5), (6, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)]]"
488,489,"['qm7_4101', 'qm7_944', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",92280.0,172280.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
489,490,"['qm7_4451', 'qm7_4119']","[[6, 6], [6, 6, 7]]",122297.0,172297.0,"[[(5, 1), (4, 2), (7, 7), (6, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
490,491,"['qm7_6084', 'qm7_6388']","[[8, 6, 6], [6, 6]]",122298.0,172298.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
491,492,"['qm7_6084', 'qm7_6388']","[[8, 6, 6], [6, 6]]",122298.0,172298.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
492,493,"['qm7_3917', 'qm7_4944']","[[6, 6, 6], [6, 6]]",122301.0,172301.0,"[[(7, 1), (5, 4), (6, 5), (4, 9)], [(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)]]"
493,494,"['qm7_4542', 'qm7_4101']","[[6, 6], [6, 6, 6]]",122316.0,172316.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
494,495,"['qm7_3917', 'qm7_6388']","[[6, 6, 6], [6, 6]]",122393.0,172393.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
495,496,"['qm7_3917', 'qm7_6388']","[[6, 6, 6], [6, 6]]",122393.0,172393.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
496,497,"['qm7_1112', 'qm7_1071', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",92405.0,172405.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
497,498,"['qm7_1112', 'qm7_1071', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",92405.0,172405.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
498,499,"['qm7_1107', 'qm7_6177']","[[6, 6], [6, 6]]",132422.0,172422.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
499,500,"['qm7_1107', 'qm7_6177']","[[6, 6], [6, 6]]",132422.0,172422.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
500,501,"['qm7_5457', 'qm7_5518']","[[6, 6], [6, 6, 7]]",122433.0,172433.0,"[[(7, 1), (5, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
501,502,"['qm7_51', 'qm7_1112', 'qm7_6078']","[[6], [8, 6, 6, 6], [7, 6, 6]]",92522.0,172522.0,"[[(2, 7), (3, 8), (4, 9)], [(6, 3), (5, 4)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
502,503,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[8, 6, 6, 6], [6], [7, 6, 6]]",92522.0,172522.0,"[[(6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
503,504,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[8, 6, 6, 6], [6], [7, 6, 6]]",92522.0,172522.0,"[[(6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
504,505,"['qm7_4101', 'qm7_4944']","[[6, 6, 6], [6, 6]]",122523.0,172523.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)]]"
505,506,"['qm7_4944', 'qm7_4101']","[[6, 6], [6, 6, 6]]",122523.0,172523.0,"[[(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
506,507,"['qm7_4944', 'qm7_4101']","[[6, 6], [6, 6, 6]]",122523.0,172523.0,"[[(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
507,508,"['qm7_1072', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",92588.0,172588.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
508,509,"['qm7_1072', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",92588.0,172588.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
509,510,"['qm7_4139', 'qm7_4451']","[[6, 6, 7], [6, 6]]",122684.0,172684.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
510,511,"['qm7_5544', 'qm7_47', 'qm7_111']","[[7, 6, 6], [6], [6, 6, 7]]",102715.0,172715.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)]]"
511,512,"['qm7_47', 'qm7_5544', 'qm7_111']","[[6], [7, 6, 6], [6, 6, 7]]",102715.0,172715.0,"[[(4, 7), (3, 8), (2, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
512,513,"['qm7_47', 'qm7_111', 'qm7_5544']","[[6], [6, 6, 7], [7, 6, 6]]",102715.0,172715.0,"[[(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)], [(5, 1), (4, 2), (6, 3), (7, 4)]]"
513,514,"['qm7_111', 'qm7_47', 'qm7_5544']","[[6, 6, 7], [6], [7, 6, 6]]",102715.0,172715.0,"[[(2, 5), (1, 6)], [(4, 7), (3, 8), (2, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)]]"
514,515,"['qm7_5544', 'qm7_111', 'qm7_47']","[[7, 6, 6], [6, 6, 7], [6]]",102715.0,172715.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(4, 7), (3, 8), (2, 9)]]"
515,516,"['qm7_1112', 'qm7_85', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",102808.0,172808.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 7), (4, 8), (3, 9)], [(2, 5), (1, 6)]]"
516,517,"['qm7_1112', 'qm7_111', 'qm7_85']","[[6, 6], [6, 6, 7], [6, 6]]",102808.0,172808.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(5, 7), (4, 8), (3, 9)]]"
517,518,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6], [7, 6, 6, 7], [6, 6]]",92816.0,172816.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (2, 3), (6, 5)], [(2, 7), (3, 8)]]"
518,519,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6], [7, 6, 6, 7], [6, 6]]",92816.0,172816.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (2, 3), (6, 5)], [(2, 7), (3, 8)]]"
519,520,"['qm7_1112', 'qm7_50', 'qm7_51']","[[6, 6], [6, 7], [6]]",122827.0,172827.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 5), (4, 6)], [(2, 7), (3, 8), (4, 9)]]"
520,521,"['qm7_1112', 'qm7_50', 'qm7_51']","[[6, 6], [6, 7], [6]]",122827.0,172827.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 5), (4, 6)], [(2, 7), (3, 8), (4, 9)]]"
521,522,"['qm7_5455', 'qm7_5518']","[[6, 6], [7, 6, 6]]",122828.0,172828.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
522,523,"['qm7_5455', 'qm7_5518']","[[6, 6], [7, 6, 6]]",122828.0,172828.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
523,524,"['qm7_4535', 'qm7_1112']","[[6, 6], [6, 6]]",132890.0,172890.0,"[[(6, 5), (7, 6), (5, 7), (4, 8), (3, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
524,525,"['qm7_1112', 'qm7_4535']","[[6, 6], [6, 6]]",132890.0,172890.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6), (5, 7), (4, 8), (3, 9)]]"
525,526,"['qm7_1112', 'qm7_936', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",92904.0,172904.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
526,527,"['qm7_1112', 'qm7_111', 'qm7_936']","[[6, 6], [6, 6, 7], [6, 6, 6]]",92904.0,172904.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
527,528,"['qm7_89', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",102966.0,172966.0,"[[(5, 7), (4, 8), (3, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
528,529,"['qm7_1112', 'qm7_111', 'qm7_89']","[[6, 6], [6, 6, 7], [6, 6]]",102966.0,172966.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(5, 7), (4, 8), (3, 9)]]"
529,530,"['qm7_1112', 'qm7_4236', 'qm7_51']","[[6, 6], [6, 6, 6, 6, 7], [6]]",93051.0,173051.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
530,531,"['qm7_1112', 'qm7_4236', 'qm7_51']","[[6, 6], [6, 6, 6, 6, 7], [6]]",93051.0,173051.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
531,532,"['qm7_5455', 'qm7_1112']","[[6, 6], [6, 6]]",133059.0,173059.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(1, 1), (5, 4), (2, 5), (6, 9)]]"
532,533,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",133059.0,173059.0,"[[(1, 1), (5, 4), (2, 5), (6, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
533,534,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",133059.0,173059.0,"[[(1, 1), (5, 4), (2, 5), (6, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
534,535,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",133059.0,173059.0,"[[(1, 1), (5, 4), (2, 5), (6, 9)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)]]"
535,536,"['qm7_3944', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",93110.0,173110.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
536,537,"['qm7_4101', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",103110.0,173110.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 5)]]"
537,538,"['qm7_111', 'qm7_3944', 'qm7_103']","[[6, 6, 7], [6, 6, 6], [6, 6]]",93110.0,173110.0,"[[(2, 5), (1, 6)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)]]"
538,539,"['qm7_51', 'qm7_1112', 'qm7_6078']","[[6], [6, 6, 6], [8, 7, 6, 6]]",93126.0,173126.0,"[[(2, 7), (3, 8), (4, 9)], [(6, 3), (5, 4), (1, 6)], [(7, 1), (6, 2), (2, 5)]]"
539,540,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [8, 7, 6, 6]]",93126.0,173126.0,"[[(6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5)]]"
540,541,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [8, 7, 6, 6]]",93126.0,173126.0,"[[(6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5)]]"
541,542,"['qm7_6018', 'qm7_1112']","[[6, 6], [6, 6]]",133126.0,173126.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(6, 3), (5, 4), (2, 5), (1, 6)]]"
542,543,"['qm7_1112', 'qm7_6018']","[[6, 6], [6, 6]]",133126.0,173126.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
543,544,"['qm7_1112', 'qm7_6078', 'qm7_51']","[[6, 6, 6], [8, 7, 6, 6], [6]]",93126.0,173126.0,"[[(6, 3), (5, 4), (1, 6)], [(7, 1), (6, 2), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
544,545,"['qm7_1112', 'qm7_6018']","[[6, 6], [6, 6]]",133126.0,173126.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
545,546,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [8, 7, 6, 6]]",93126.0,173126.0,"[[(6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5)]]"
546,547,"['qm7_1112', 'qm7_6018']","[[6, 6], [6, 6]]",133126.0,173126.0,"[[(6, 3), (5, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
547,548,"['qm7_6084', 'qm7_6018']","[[8, 6, 6], [6, 6]]",123129.0,173129.0,"[[(1, 1), (6, 3), (7, 4), (2, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
548,549,"['qm7_6018', 'qm7_6084']","[[6, 6], [8, 6, 6]]",123129.0,173129.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (6, 3), (7, 4), (2, 5)]]"
549,550,"['qm7_4139', 'qm7_6388']","[[6, 6, 7], [6, 6]]",123145.0,173145.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)]]"
550,551,"['qm7_1107', 'qm7_6383']","[[6, 6], [6, 6]]",133150.0,173150.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)]]"
551,552,"['qm7_1107', 'qm7_6383']","[[6, 6], [6, 6]]",133150.0,173150.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)]]"
552,553,"['qm7_3944', 'qm7_6318']","[[6, 6, 6], [6, 6]]",123151.0,173151.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
553,554,"['qm7_3944', 'qm7_6318']","[[6, 6, 6], [6, 6]]",123151.0,173151.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
554,555,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",123160.0,173160.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (1, 4), (6, 5)]]"
555,556,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",123160.0,173160.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (1, 4), (6, 5)]]"
556,557,"['qm7_5518', 'qm7_5455']","[[6, 6, 7], [6, 6]]",123160.0,173160.0,"[[(7, 1), (2, 3), (1, 4), (6, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
557,558,"['qm7_1112', 'qm7_4802']","[[6, 6], [6, 6]]",133167.0,173167.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (5, 5), (4, 7), (3, 8), (2, 9)]]"
558,559,"['qm7_4802', 'qm7_1112']","[[6, 6], [6, 6]]",133167.0,173167.0,"[[(7, 1), (5, 5), (4, 7), (3, 8), (2, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
559,560,"['qm7_1112', 'qm7_4802']","[[6, 6], [6, 6]]",133167.0,173167.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (5, 5), (4, 7), (3, 8), (2, 9)]]"
560,561,"['qm7_6019', 'qm7_1107']","[[6, 6], [6, 6]]",133177.0,173177.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (5, 3), (6, 4), (2, 5)]]"
561,562,"['qm7_3944', 'qm7_5455']","[[6, 6, 6], [6, 6]]",123178.0,173178.0,"[[(4, 2), (7, 4), (5, 6), (6, 9)], [(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)]]"
562,563,"['qm7_5455', 'qm7_3944']","[[6, 6], [6, 6, 6]]",123178.0,173178.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(4, 2), (7, 4), (5, 6), (6, 9)]]"
563,564,"['qm7_6383', 'qm7_4119']","[[6, 6], [6, 6, 7]]",123233.0,173233.0,"[[(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
564,565,"['qm7_1107', 'qm7_51', 'qm7_6078']","[[8, 6, 6, 6], [6], [7, 6, 6]]",93265.0,173265.0,"[[(5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)], [(1, 1), (6, 2), (2, 5), (7, 6)]]"
565,566,"['qm7_51', 'qm7_1107', 'qm7_6078']","[[6], [8, 6, 6, 6], [7, 6, 6]]",93265.0,173265.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4)], [(1, 1), (6, 2), (2, 5), (7, 6)]]"
566,567,"['qm7_51', 'qm7_1107', 'qm7_6078']","[[6], [8, 6, 6, 6], [7, 6, 6]]",93265.0,173265.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4)], [(1, 1), (6, 2), (2, 5), (7, 6)]]"
567,568,"['qm7_1071', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",93277.0,173277.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
568,569,"['qm7_1112', 'qm7_1071', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",93277.0,173277.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 5)]]"
569,570,"['qm7_5458', 'qm7_4135']","[[6, 6], [6, 6, 6]]",123298.0,173298.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
570,571,"['qm7_51', 'qm7_1107', 'qm7_5']","[[6], [6, 6], [6]]",133305.0,173305.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)], [(3, 1), (2, 2)]]"
571,572,"['qm7_1107', 'qm7_5', 'qm7_51']","[[6, 6], [6], [6]]",133305.0,173305.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(3, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)]]"
572,573,"['qm7_51', 'qm7_4144', 'qm7_6078']","[[6], [6, 6, 8, 7, 6], [7, 6, 6]]",83327.0,173327.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
573,574,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7, 6], [6], [7, 6, 6]]",83327.0,173327.0,"[[(2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
574,575,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7, 6], [6], [7, 6, 6]]",83327.0,173327.0,"[[(2, 3), (3, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
575,576,"['qm7_1112', 'qm7_1032', 'qm7_103']","[[6, 6], [6, 7, 6, 6], [6, 6]]",93332.0,173332.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
576,577,"['qm7_1112', 'qm7_1032', 'qm7_103']","[[6, 6], [6, 7, 6, 6], [6, 6]]",93332.0,173332.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
577,578,"['qm7_47', 'qm7_1112', 'qm7_944']","[[6], [6, 6], [6, 6, 6, 7]]",103365.0,173365.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)]]"
578,579,"['qm7_47', 'qm7_1112', 'qm7_944']","[[6], [6, 6], [6, 6, 6, 7]]",103365.0,173365.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)]]"
