,SolN,Fragments,ObjValNoPen,ObjValWithPen
911,912,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",711.5906812544029,1111.5906812544029
912,913,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",611.8490218812935,1111.8490218812935
913,914,"['frag_05_c00001', 'frag_10_c00001', 'frag_16_c00001']",612.8938947659306,1112.8938947659306
914,915,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",713.951380945861,1113.951380945861
915,916,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",716.1633376788898,1116.1633376788898
916,917,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",717.1940649258179,1117.1940649258179
917,918,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",617.7074603113224,1117.7074603113224
918,919,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",718.5899534667412,1118.5899534667412
919,920,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",722.2764675547746,1122.2764675547746
920,921,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",722.3526041962882,1122.3526041962882
921,922,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",723.1723540278408,1123.1723540278408
922,923,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",623.1894943677819,1123.189494367782
923,924,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",724.9268213051766,1124.9268213051766
924,925,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",625.3461311104554,1125.3461311104554
925,926,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",731.2685726220654,1131.2685726220654
926,927,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",731.6220299952586,1131.6220299952586
927,928,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",733.3522892254612,1133.3522892254612
928,929,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",633.76902572428,1133.76902572428
929,930,"['frag_04_c00001', 'frag_13_c00001', 'frag_14_c00001']",634.8076780898061,1134.8076780898061
930,931,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",737.8508940150132,1137.8508940150132
931,932,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",638.1252609114188,1138.1252609114188
932,933,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",638.7016347926269,1138.701634792627
933,934,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",739.0002702008637,1139.0002702008637
934,935,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",639.4196555509802,1139.4196555509802
935,936,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",641.7979727921136,1141.7979727921136
936,937,"['frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",642.2151600607676,1142.2151600607676
937,938,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",642.5296846942961,1142.529684694296
938,939,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",642.5792670664921,1142.579267066492
939,940,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",647.5906812544031,1147.590681254403
940,941,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",647.8405991492057,1147.8405991492057
941,942,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",648.73718203043,1148.73718203043
942,943,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",649.6308206047727,1149.6308206047727
943,944,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",749.9243622509864,1149.9243622509864
944,945,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",650.0322117852165,1150.0322117852165
945,946,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",650.0359431554027,1150.0359431554027
946,947,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",650.8894771628115,1150.8894771628115
947,948,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",651.6121419220956,1151.6121419220956
948,949,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",652.1633376788898,1152.1633376788898
949,950,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",652.4324565289537,1152.4324565289537
950,951,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",652.7639297210314,1152.7639297210314
951,952,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",653.1940649258179,1153.1940649258179
952,953,"['frag_08_c00001', 'frag_10_c00001', 'frag_14_c00001']",653.5369632048325,1153.5369632048325
953,954,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",654.5899534667412,1154.5899534667412
954,955,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",654.7536869666708,1154.7536869666708
955,956,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",654.8934767166136,1154.8934767166136
956,957,"['frag_07_c00001', 'frag_08_c00001', 'frag_14_c00001']",655.2180078507101,1155.2180078507101
957,958,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",655.6898642140216,1155.6898642140216
958,959,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",656.6648564480838,1156.6648564480838
959,960,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",657.3353416004804,1157.3353416004804
960,961,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",658.6201575973773,1158.6201575973773
961,962,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",658.7273250149058,1158.7273250149058
962,963,"['frag_03_c00001', 'frag_12_c00001', 'frag_16_c00001']",659.3344367241439,1159.3344367241439
963,964,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",660.7386979914643,1160.7386979914643
964,965,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",662.3999222563323,1162.3999222563323
965,966,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",764.8192471579005,1164.8192471579005
966,967,"['frag_03_c00001', 'frag_13_c00001', 'frag_14_c00001']",665.9304398061463,1165.9304398061463
967,968,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",665.9695433904703,1165.9695433904703
968,969,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",666.3086472629541,1166.308647262954
969,970,"['frag_04_c00001', 'frag_12_c00001', 'frag_16_c00001']",667.2120301163559,1167.212030116356
970,971,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",667.2685726220654,1167.2685726220654
971,972,"['frag_08_c00001', 'frag_10_c00001', 'frag_13_c00001']",667.8996155516613,1167.8996155516613
972,973,"['frag_02_c00001', 'frag_11_c00001', 'frag_15_c00001']",668.0285983468896,1168.0285983468896
973,974,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",668.1171197294304,1168.1171197294304
974,975,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",668.3360157858876,1168.3360157858876
975,976,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",669.5501425987,1169.5501425987
976,977,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",669.9150721742212,1169.9150721742212
977,978,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",671.7138589731908,1171.7138589731908
978,979,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",672.2495066519466,1172.2495066519466
979,980,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",673.2693208280145,1173.2693208280145
980,981,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",873.3893756052055,1173.3893756052055
981,982,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",674.5753993932342,1174.5753993932342
982,983,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",774.7123856144185,1174.7123856144185
983,984,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",675.0002702008637,1175.0002702008637
984,985,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",775.6224657593154,1175.6224657593154
985,986,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",676.8637389459107,1176.8637389459107
986,987,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",678.0189417136335,1178.0189417136335
987,988,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",678.6472381981146,1178.6472381981146
988,989,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",679.6688960081858,1179.6688960081858
989,990,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",779.7245029166647,1179.7245029166647
990,991,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",680.3646860741826,1180.3646860741826
991,992,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",681.1025539926814,1181.1025539926814
992,993,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",681.8487449186262,1181.8487449186262
993,994,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",682.6086896438565,1182.6086896438565
994,995,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",683.4339863717389,1183.433986371739
995,996,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",684.7556436629304,1184.7556436629304
996,997,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",685.9594735927367,1185.9594735927367
997,998,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",786.670212045146,1186.670212045146
998,999,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",887.3355947587613,1187.3355947587613
999,1000,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",688.2615886893964,1188.2615886893964
