,SolN,Fragments,ObjValNoPen,ObjValWithPen
880,881,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",978.7092354744441,1078.709235474444
881,882,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",778.807210282197,1078.807210282197
882,883,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",679.235429774156,1079.235429774156
883,884,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",779.6831275325699,1079.6831275325699
884,885,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",780.9489240255966,1080.9489240255966
885,886,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",881.3774547398798,1081.3774547398798
886,887,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",682.1938946248131,1082.193894624813
887,888,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",783.2816504354787,1083.2816504354787
888,889,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",683.8085463593873,1083.8085463593873
889,890,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",683.8286683622973,1083.8286683622973
890,891,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",685.3863730272117,1085.3863730272117
891,892,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_13_c00001']",785.6441367842122,1085.6441367842122
892,893,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",686.3451815798087,1086.3451815798087
893,894,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",786.8788589309331,1086.8788589309331
894,895,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",689.3606169892234,1089.3606169892234
895,896,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",890.8177952690737,1090.8177952690737
896,897,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",890.9115661559581,1090.911566155958
897,898,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",691.731846947584,1091.731846947584
898,899,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",892.6388928026336,1092.6388928026336
899,900,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",693.1726934992907,1093.1726934992907
900,901,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",693.3685998531994,1093.3685998531994
901,902,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",694.0904363451214,1094.0904363451214
902,903,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",695.8468456791877,1095.8468456791877
903,904,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",797.2039853522158,1097.2039853522158
904,905,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",897.8065944149412,1097.8065944149412
905,906,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",698.3716208986498,1098.3716208986498
906,907,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",700.3468054739217,1100.3468054739217
907,908,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",701.2190449750401,1101.21904497504
908,909,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",701.800289839,1101.800289839
909,910,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",706.6922793942936,1106.6922793942936
910,911,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",710.2720380321234,1110.2720380321234
911,912,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",710.3395779516666,1110.3395779516666
912,913,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",711.0111857054442,1111.0111857054442
913,914,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",711.3870997742554,1111.3870997742554
914,915,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",712.8949750450272,1112.8949750450272
915,916,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",712.8994143400109,1112.899414340011
916,917,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",713.367558191657,1113.367558191657
917,918,"['frag_07_c00001', 'frag_08_c00001', 'frag_15_c00001']",714.0044631505441,1114.004463150544
918,919,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",714.7205223376689,1114.7205223376689
919,920,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",716.531803409136,1116.531803409136
920,921,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",817.3774547398798,1117.3774547398798
921,922,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",718.5093690991616,1118.5093690991616
922,923,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",718.7796817352621,1118.779681735262
923,924,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",820.388408364219,1120.388408364219
924,925,"['frag_03_c00001', 'frag_07_c00001', 'frag_16_c00001']",922.0493124113739,1122.0493124113739
925,926,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001']",1022.6063533983106,1122.6063533983106
926,927,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",723.0838868452056,1123.0838868452056
927,928,"['frag_03_c00001', 'frag_13_c00001', 'frag_15_c00001']",724.3392590411515,1124.3392590411515
928,929,"['frag_08_c00001', 'frag_11_c00001', 'frag_13_c00001']",724.4847564830127,1124.4847564830127
929,930,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",724.5256810215596,1124.5256810215596
930,931,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",726.8061763843857,1126.8061763843857
931,932,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",727.0864326880458,1127.0864326880458
932,933,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",727.3030315574929,1127.303031557493
933,934,"['frag_06_c00001', 'frag_13_c00001', 'frag_14_c00001']",729.0565902428057,1129.0565902428057
934,935,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",729.6783416864012,1129.6783416864012
935,936,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_14_c00001']",729.9813798321975,1129.9813798321975
936,937,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",731.5049826200036,1131.5049826200036
937,938,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",731.691282752596,1131.691282752596
938,939,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",731.7603948650544,1131.7603948650544
939,940,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",732.4536888995913,1132.4536888995913
940,941,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",832.7032744044177,1132.7032744044177
941,942,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",832.7286221733386,1132.7286221733386
942,943,"['frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",833.3515529512479,1133.3515529512479
943,944,"['frag_08_c00001', 'frag_09_c00001', 'frag_14_c00001']",835.2033265196278,1135.2033265196278
944,945,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",738.6585311603494,1138.6585311603494
945,946,"['frag_01_c00001', 'frag_03_c00001', 'frag_13_c00001', 'frag_14_c00001']",740.7394877708839,1140.739487770884
946,947,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",741.1154887278635,1141.1154887278635
947,948,"['frag_09_c00001', 'frag_10_c00001', 'frag_14_c00001']",841.7095663404775,1141.7095663404775
948,949,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",842.0740946097967,1142.0740946097967
949,950,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",742.3226041645541,1142.3226041645541
950,951,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_13_c00001']",742.6652861257783,1142.6652861257783
951,952,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",743.0559474911599,1143.05594749116
952,953,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",843.0768254424825,1143.0768254424825
953,954,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",743.3996123796585,1143.3996123796585
954,955,"['frag_07_c00001', 'frag_11_c00001', 'frag_14_c00001']",745.9612776877375,1145.9612776877375
955,956,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",746.6279893779929,1146.627989377993
956,957,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",746.7106082620273,1146.7106082620273
957,958,"['frag_07_c00001', 'frag_10_c00001', 'frag_15_c00001']",746.8240997781336,1146.8240997781336
958,959,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",746.9887795873722,1146.9887795873722
959,960,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",748.3066142606988,1148.3066142606988
960,961,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",750.2544982329846,1150.2544982329846
961,962,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",750.3030889044203,1150.3030889044203
962,963,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",751.3483970174707,1151.3483970174707
963,964,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_16_c00001']",751.6917413918379,1151.691741391838
964,965,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",752.9459431392866,1152.9459431392866
965,966,"['frag_03_c00001', 'frag_07_c00001', 'frag_13_c00001']",1053.6043917418028,1153.6043917418028
966,967,"['frag_10_c00001', 'frag_11_c00001', 'frag_13_c00001']",754.1228626901293,1154.1228626901293
967,968,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",755.1490868815483,1155.1490868815483
968,969,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",755.2039217452127,1155.2039217452127
969,970,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",755.2378384001067,1155.2378384001067
970,971,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",755.26599939687,1155.26599939687
971,972,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_16_c00001']",858.0493124113739,1158.0493124113739
972,973,"['frag_04_c00001', 'frag_13_c00001', 'frag_16_c00001']",758.4585665568407,1158.4585665568407
973,974,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",758.5529267935137,1158.5529267935137
974,975,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",758.8869515778094,1158.8869515778094
975,976,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",759.1895297393676,1159.1895297393676
976,977,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",761.057919050241,1161.057919050241
977,978,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",761.2676194294245,1161.2676194294245
978,979,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",762.9139943108394,1162.9139943108394
979,980,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",763.0806368939443,1163.0806368939443
980,981,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",763.5716367595069,1163.5716367595069
981,982,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_14_c00001']",764.6916704314895,1164.6916704314895
982,983,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",765.053720062999,1165.053720062999
983,984,"['frag_06_c00001', 'frag_07_c00001', 'frag_16_c00001']",865.3773187168911,1165.377318716891
984,985,"['frag_07_c00001', 'frag_12_c00001', 'frag_14_c00001']",766.8028870055348,1166.8028870055348
985,986,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",767.0264717989132,1167.0264717989132
986,987,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",967.9053027354767,1167.9053027354767
987,988,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",769.6856945883956,1169.6856945883956
988,989,"['frag_08_c00001', 'frag_12_c00001', 'frag_13_c00001']",769.7594983302704,1169.7594983302704
989,990,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",770.2712619958129,1170.271261995813
990,991,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",770.577142046737,1170.577142046737
991,992,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",871.9567279215721,1171.956727921572
992,993,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",772.0806374742094,1172.0806374742094
993,994,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",772.3664203555481,1172.3664203555481
994,995,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",973.6548917286814,1173.6548917286814
995,996,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",773.7746292008953,1173.7746292008953
996,997,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_16_c00001']",774.1146003343881,1174.1146003343881
997,998,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",776.8489310077896,1176.8489310077896
998,999,"['frag_03_c00001', 'frag_14_c00001', 'frag_16_c00001']",778.8904110379694,1178.8904110379694
999,1000,"['frag_06_c00001', 'frag_11_c00001', 'frag_16_c00001']",781.9542437890339,1181.9542437890339
