,SolN,Fragments,ObjValNoPen,ObjValWithPen
876,877,"['frag_09_c00001', 'frag_10_c00001', 'frag_13_c00001']",742.9584399833288,772.9584399833288
877,878,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",763.2086859084134,773.2086859084134
878,879,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",747.1626265865007,777.1626265865007
879,880,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",738.6585311603512,778.6585311603512
880,881,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",760.1497431109897,780.1497431109897
881,882,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",750.299890695868,780.299890695868
882,883,"['frag_01_c00001', 'frag_03_c00001', 'frag_13_c00001', 'frag_14_c00001']",740.7394877708844,780.7394877708844
883,884,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",741.1154887278644,781.1154887278644
884,885,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",742.3226041645541,782.3226041645541
885,886,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_13_c00001']",742.665286125779,782.665286125779
886,887,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",743.0559474911593,783.0559474911593
887,888,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",743.3996123796583,783.3996123796583
888,889,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",755.4602325123403,785.4602325123403
889,890,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",755.6998101732468,785.6998101732468
890,891,"['frag_07_c00001', 'frag_11_c00001', 'frag_14_c00001']",745.9612776877375,785.9612776877375
891,892,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",746.6279893779927,786.6279893779927
892,893,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",786.7092354744441,786.7092354744441
893,894,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",746.710608262028,786.710608262028
894,895,"['frag_07_c00001', 'frag_10_c00001', 'frag_15_c00001']",746.8240997781338,786.8240997781338
895,896,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",746.9887795873733,786.9887795873733
896,897,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",757.2215634866466,787.2215634866466
897,898,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",748.3066142606988,788.3066142606988
898,899,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",760.152810138984,790.152810138984
899,900,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",760.2444022424613,790.2444022424613
900,901,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",750.254498232985,790.254498232985
901,902,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",750.3030889044198,790.3030889044198
902,903,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",751.3483970174714,791.3483970174714
903,904,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_16_c00001']",751.6917413918384,791.6917413918384
904,905,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",752.9459431392872,792.9459431392872
905,906,"['frag_10_c00001', 'frag_11_c00001', 'frag_13_c00001']",754.1228626901293,794.1228626901293
906,907,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",755.149086881549,795.149086881549
907,908,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",755.2039217452127,795.2039217452127
908,909,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",755.2378384001072,795.2378384001072
909,910,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",755.2659993968709,795.2659993968709
910,911,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",775.5784781414447,795.5784781414447
911,912,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",765.9939912356674,795.9939912356674
912,913,"['frag_04_c00001', 'frag_13_c00001', 'frag_16_c00001']",758.4585665568407,798.4585665568407
913,914,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",758.5529267935142,798.5529267935142
914,915,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",758.8869515778097,798.8869515778097
915,916,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",759.1895297393678,799.1895297393678
916,917,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",761.057919050241,801.057919050241
917,918,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",761.2676194294254,801.2676194294254
918,919,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",772.6263136266773,802.6263136266773
919,920,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",762.9139943108407,802.9139943108407
920,921,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",763.0806368939452,803.0806368939452
921,922,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",783.1624706951628,803.1624706951628
922,923,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",763.5716367595069,803.5716367595069
923,924,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_14_c00001']",764.6916704314895,804.6916704314895
924,925,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",765.0537200630001,805.0537200630001
925,926,"['frag_07_c00001', 'frag_12_c00001', 'frag_14_c00001']",766.8028870055346,806.8028870055346
926,927,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",767.0264717989139,807.0264717989139
927,928,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",787.8479448806095,807.8479448806095
928,929,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",788.1447174921072,808.1447174921072
929,930,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",778.8072102821961,808.8072102821961
930,931,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",779.683127532569,809.683127532569
931,932,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",769.6856945883956,809.6856945883956
932,933,"['frag_08_c00001', 'frag_12_c00001', 'frag_13_c00001']",769.7594983302711,809.7594983302711
933,934,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",770.2712619958129,810.2712619958129
934,935,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",770.5771420467368,810.5771420467368
935,936,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",780.9489240255966,810.9489240255966
936,937,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",772.0806374742101,812.0806374742101
937,938,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",772.3664203555481,812.3664203555481
938,939,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",783.2816504354787,813.2816504354787
939,940,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",773.774629200896,813.774629200896
940,941,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",793.9858985887906,813.9858985887906
941,942,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_16_c00001']",774.1146003343886,814.1146003343886
942,943,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_13_c00001']",785.6441367842117,815.6441367842117
943,944,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",776.8489310077894,816.8489310077894
944,945,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",786.8788589309343,816.8788589309343
945,946,"['frag_05_c00001', 'frag_11_c00001', 'frag_12_c00001']",798.5761086419684,818.5761086419684
946,947,"['frag_03_c00001', 'frag_14_c00001', 'frag_16_c00001']",778.8904110379704,818.8904110379704
947,948,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",801.0420773794569,821.0420773794569
948,949,"['frag_06_c00001', 'frag_11_c00001', 'frag_16_c00001']",781.9542437890339,821.9542437890339
949,950,"['frag_08_c00001', 'frag_10_c00001', 'frag_16_c00001']",781.9847291118783,821.9847291118783
950,951,"['frag_02_c00001', 'frag_09_c00001', 'frag_15_c00001']",802.460790572926,822.460790572926
951,952,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",782.605395552655,822.605395552655
952,953,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",784.6083200549472,824.6083200549472
953,954,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",785.2077168216524,825.2077168216524
954,955,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",805.2599754082134,825.2599754082134
955,956,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",785.5362844946217,825.5362844946217
956,957,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",825.6467990818057,825.6467990818057
957,958,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",785.8904579361226,825.8904579361226
958,959,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",786.3749464798448,826.3749464798448
959,960,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",786.4762815087379,826.4762815087379
960,961,"['frag_07_c00001', 'frag_09_c00001', 'frag_15_c00001']",787.0198068532632,827.0198068532632
961,962,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",787.1426557748041,827.1426557748041
962,963,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",797.2039853522153,827.2039853522153
963,964,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",787.3649797281314,827.3649797281314
964,965,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",787.4361331671726,827.4361331671726
965,966,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",788.6405620469491,828.6405620469491
966,967,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",788.7067121531259,828.7067121531259
967,968,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",788.7332055925483,828.7332055925483
968,969,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",788.7865997138574,828.7865997138574
969,970,"['frag_02_c00001', 'frag_13_c00001', 'frag_15_c00001']",788.9851304971469,828.9851304971469
970,971,"['frag_10_c00001', 'frag_12_c00001', 'frag_13_c00001']",789.0565065994278,829.0565065994278
971,972,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",789.7860092977648,829.7860092977648
972,973,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",810.2258887103026,830.2258887103026
973,974,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",790.3177430868741,830.3177430868741
974,975,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",790.3285225429745,830.3285225429745
975,976,"['frag_09_c00001', 'frag_11_c00001', 'frag_13_c00001']",791.5907026412619,831.5907026412619
976,977,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",791.7301414199019,831.7301414199019
977,978,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",792.396501011096,832.396501011096
978,979,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",792.9855555812519,832.9855555812519
979,980,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",813.4869875806789,833.4869875806789
980,981,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_16_c00001']",793.5497831290443,833.5497831290443
981,982,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",793.6728922936377,833.6728922936377
982,983,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",798.4469711187289,838.4469711187289
983,984,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",798.6872384600329,838.6872384600329
984,985,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",798.9970989914518,838.9970989914518
985,986,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",819.4602325123402,839.4602325123402
986,987,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_14_c00001']",800.85730819438,840.85730819438
987,988,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",801.6576348706576,841.6576348706576
988,989,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",801.6995786074913,841.6995786074913
989,990,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",801.7163677606736,841.7163677606736
990,991,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",802.0620267025356,842.0620267025356
991,992,"['frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001', 'frag_14_c00001']",802.6809109905926,842.6809109905926
992,993,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",803.059888862811,843.059888862811
993,994,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",803.7897325576978,843.7897325576978
994,995,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",804.2810087292596,844.2810087292596
995,996,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",804.4167004174274,844.4167004174274
996,997,"['frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",825.2124209617614,845.2124209617614
997,998,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_13_c00001']",805.5418414627366,845.5418414627366
998,999,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",806.2092683553792,846.2092683553792
999,1000,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",806.7743963323371,846.7743963323371
