,SolN,Fragments,ObjValNoPen,ObjValWithPen
918,919,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.84803509129756,163.84803509129756
919,920,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.84803509129756,163.84803509129756
920,921,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.84803509129802,163.84803509129802
921,922,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",163.84803509129802,163.84803509129802
922,923,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468427,163.90035677468427
923,924,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468427,163.90035677468427
924,925,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468427,163.90035677468427
925,926,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468427,163.90035677468427
926,927,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
927,928,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
928,929,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
929,930,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
930,931,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
931,932,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
932,933,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
933,934,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.9003567746845,163.9003567746845
934,935,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468472,163.90035677468472
935,936,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468472,163.90035677468472
936,937,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468472,163.90035677468472
937,938,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",163.90035677468472,163.90035677468472
938,939,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.58241502539886,164.58241502539886
939,940,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.58241502539886,164.58241502539886
940,941,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.58241502539886,164.58241502539886
941,942,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.58241502539886,164.58241502539886
942,943,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.5824150253991,164.5824150253991
943,944,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.5824150253991,164.5824150253991
944,945,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.5824150253991,164.5824150253991
945,946,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",174.5824150253991,164.5824150253991
946,947,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734906995,165.36028734906995
947,948,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734906995,165.36028734906995
948,949,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734906995,165.36028734906995
949,950,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734906995,165.36028734906995
950,951,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734907063,165.36028734907063
951,952,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734907063,165.36028734907063
952,953,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734907063,165.36028734907063
953,954,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",185.36028734907063,165.36028734907063
954,955,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.51613712158974,165.51613712158974
955,956,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.51613712158974,165.51613712158974
956,957,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.5161371215902,165.5161371215902
957,958,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.5161371215902,165.5161371215902
958,959,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.5161371215902,165.5161371215902
959,960,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.5161371215902,165.5161371215902
960,961,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.5161371215902,165.5161371215902
961,962,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",175.5161371215902,165.5161371215902
962,963,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137822,165.52313554137822
963,964,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137822,165.52313554137822
964,965,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137822,165.52313554137822
965,966,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137822,165.52313554137822
966,967,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
967,968,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
968,969,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
969,970,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
970,971,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
971,972,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
972,973,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
973,974,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.52313554137868,165.52313554137868
974,975,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.5231355413789,165.5231355413789
975,976,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.5231355413789,165.5231355413789
976,977,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.5231355413789,165.5231355413789
977,978,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",185.5231355413789,165.5231355413789
978,979,"['frag_06_c00001', 'frag_06_c00001', 'frag_08_c00001']",175.5851746376809,165.5851746376809
979,980,"['frag_06_c00001', 'frag_06_c00001', 'frag_08_c00001']",175.5851746376809,165.5851746376809
980,981,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",186.3721013735924,166.3721013735924
981,982,"['frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_06_c00001']",186.3721013735924,166.3721013735924
982,983,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304458,166.42214190304458
983,984,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304458,166.42214190304458
984,985,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304458,166.42214190304458
985,986,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304458,166.42214190304458
986,987,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.4221419030448,166.4221419030448
987,988,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.4221419030448,166.4221419030448
988,989,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
989,990,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
990,991,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
991,992,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
992,993,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
993,994,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
994,995,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304503,166.42214190304503
995,996,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304526,166.42214190304526
996,997,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304526,166.42214190304526
997,998,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",166.42214190304526,166.42214190304526
998,999,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",176.52795114611217,166.52795114611217
999,1000,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",176.52795114611217,166.52795114611217
