,SolN,Fragments,ObjValNoPen,ObjValWithPen
910,911,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",603.3365651067727,1103.3365651067727
911,912,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",705.3184871343772,1105.3184871343772
912,913,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",606.8239758631701,1106.82397586317
913,914,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",709.0847089730207,1109.0847089730207
914,915,"['frag_05_c00001', 'frag_10_c00001', 'frag_16_c00001']",609.1875854855139,1109.1875854855139
915,916,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",709.5008970746167,1109.5008970746167
916,917,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",611.3397424641037,1111.3397424641037
917,918,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",711.4570371989339,1111.457037198934
918,919,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",714.8722886806493,1114.8722886806493
919,920,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",715.0298568652627,1115.0298568652627
920,921,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",716.3815081278108,1116.3815081278108
921,922,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",616.7446726725441,1116.744672672544
922,923,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",717.4787558869591,1117.478755886959
923,924,"['frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",620.0920138453309,1120.092013845331
924,925,"['frag_01_c00001', 'frag_12_c00001', 'frag_15_c00001']",721.6154165843675,1121.6154165843675
925,926,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",725.2215122283965,1125.2215122283965
926,927,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",725.3689228535054,1125.3689228535054
927,928,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",629.1157776665964,1129.1157776665964
928,929,"['frag_04_c00001', 'frag_13_c00001', 'frag_14_c00001']",630.499201672608,1130.499201672608
929,930,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",731.0304976448826,1131.0304976448826
930,931,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",633.3620057391788,1133.3620057391788
931,932,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",733.5516900324087,1133.5516900324087
932,933,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",734.2744402225337,1134.2744402225337
933,934,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",635.7149443540179,1135.714944354018
934,935,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",636.1394723255453,1136.1394723255453
935,936,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",637.0896072835126,1137.0896072835126
936,937,"['frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",638.1091151629607,1138.1091151629607
937,938,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",638.8136751030329,1138.813675103033
938,939,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",640.0906429972047,1140.0906429972047
939,940,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",641.3184871343776,1141.3184871343776
940,941,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",744.9994131490221,1144.999413149022
941,942,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",645.3936532722093,1145.3936532722093
942,943,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",645.5008970746167,1145.5008970746167
943,944,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",645.8950447454424,1145.8950447454424
944,945,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",646.2682490461109,1146.268249046111
945,946,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",646.4493219927629,1146.4493219927629
946,947,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",647.0089100255234,1147.0089100255234
947,948,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",647.3739321119717,1147.3739321119717
948,949,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",647.4570371989339,1147.457037198934
949,950,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",647.8239849222571,1147.823984922257
950,951,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",648.6524794699922,1148.6524794699922
951,952,"['frag_08_c00001', 'frag_10_c00001', 'frag_14_c00001']",648.9375112940827,1148.9375112940827
952,953,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",649.5660890237916,1149.5660890237916
953,954,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",649.6484078416913,1149.6484078416913
954,955,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",650.2384851351985,1150.2384851351985
955,956,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",650.5812775757706,1150.5812775757706
956,957,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",650.8722886806493,1150.8722886806493
957,958,"['frag_07_c00001', 'frag_08_c00001', 'frag_14_c00001']",650.9048387649912,1150.9048387649912
958,959,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",650.9839926318693,1150.9839926318693
959,960,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",652.4447509679201,1152.44475096792
960,961,"['frag_03_c00001', 'frag_12_c00001', 'frag_16_c00001']",655.1776638134666,1155.1776638134666
961,962,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",656.1335036636901,1156.1335036636901
962,963,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",656.317275358989,1156.317275358989
963,964,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",657.8648273130382,1157.8648273130382
964,965,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",658.4667365153957,1158.4667365153957
965,966,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",760.7061015302081,1160.7061015302081
966,967,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",661.3689228535054,1161.3689228535054
967,968,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",661.3942288833744,1161.3942288833744
968,969,"['frag_03_c00001', 'frag_13_c00001', 'frag_14_c00001']",661.6744707152375,1161.6744707152375
969,970,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",661.6903154948857,1161.6903154948857
970,971,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",662.9855886731048,1162.9855886731048
971,972,"['frag_04_c00001', 'frag_12_c00001', 'frag_16_c00001']",663.0928304917825,1163.0928304917825
972,973,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",663.1190063884733,1163.1190063884733
973,974,"['frag_02_c00001', 'frag_11_c00001', 'frag_15_c00001']",663.3652499382331,1163.365249938233
974,975,"['frag_08_c00001', 'frag_10_c00001', 'frag_13_c00001']",663.6412170700357,1163.6412170700357
975,976,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",664.3624719728944,1164.3624719728944
976,977,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",665.0039353964842,1165.0039353964842
977,978,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",666.6651337790081,1166.665133779008
978,979,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",768.2791804260326,1168.2791804260326
979,980,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",869.1154875669042,1169.1154875669042
980,981,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",669.1159996468803,1169.1159996468803
981,982,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",669.2712994992207,1169.2712994992207
982,983,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",670.2744402225337,1170.2744402225337
983,984,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",670.4370288961443,1170.4370288961443
984,985,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",672.0899700471766,1172.0899700471766
985,986,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",672.7241047256327,1172.7241047256327
986,987,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",674.1527956192194,1174.1527956192194
987,988,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",674.2512696423298,1174.2512696423298
988,989,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",774.4071179238401,1174.4071179238401
989,990,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",774.4330440639619,1174.433044063962
990,991,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",674.8556918747875,1174.8556918747875
991,992,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",675.9435933509446,1175.9435933509446
992,993,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",676.1690619977569,1176.169061997757
993,994,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",676.9721489300207,1176.9721489300207
994,995,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",677.3608749428095,1177.3608749428095
995,996,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",678.8112691686622,1178.8112691686622
996,997,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",779.0491827516282,1179.0491827516282
997,998,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",681.0887448459584,1181.0887448459584
998,999,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",883.4380475324167,1183.4380475324167
999,1000,"['frag_05_c00001', 'frag_11_c00001', 'frag_12_c00001']",785.0772406131371,1185.077240613137
