,SolN,Fragments,ObjValNoPen,ObjValWithPen
886,887,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",9.561526277325285,14.561526277325285
887,888,"['frag_05_c00001', 'frag_10_c00001', 'frag_16_c00001']",9.56187814752225,14.56187814752225
888,889,"['frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.56499991271194,14.56499991271194
889,890,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.573462445787158,14.573462445787158
890,891,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",11.57789272718189,14.57789272718189
891,892,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.593572399121044,14.593572399121044
892,893,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.601076048891159,14.601076048891159
893,894,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",11.601725609951842,14.601725609951842
894,895,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.603736044307098,14.603736044307098
895,896,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",13.608008298543226,14.608008298543226
896,897,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.609608904071692,14.609608904071692
897,898,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",11.624419021487796,14.624419021487796
898,899,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",8.629487710073917,14.629487710073917
899,900,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",7.633969844300211,14.63396984430021
900,901,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.634098105736754,14.634098105736754
901,902,"['frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.636850232367166,14.636850232367166
902,903,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.637608922904647,14.637608922904647
903,904,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.643960846936196,14.643960846936196
904,905,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",10.644764730245683,14.644764730245683
905,906,"['frag_04_c00001', 'frag_12_c00001', 'frag_16_c00001']",9.654887165161753,14.654887165161753
906,907,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.661656958088514,14.661656958088514
907,908,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",11.66926690648485,14.66926690648485
908,909,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_13_c00001']",9.6712181747951,14.6712181747951
909,910,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",14.674177955300351,14.674177955300351
910,911,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.68364106028632,14.68364106028632
911,912,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",8.691767209418444,14.691767209418444
912,913,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.695107070305312,14.695107070305312
913,914,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.697481612944657,14.697481612944657
914,915,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.697912839951002,14.697912839951002
915,916,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",9.702515593763096,14.702515593763096
916,917,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.705742565426618,14.705742565426618
917,918,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.712747588286476,14.712747588286476
918,919,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",8.714369170216301,14.714369170216301
919,920,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",9.71910867244371,14.71910867244371
920,921,"['frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",12.720074737368009,14.720074737368009
921,922,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.723660266869814,14.723660266869814
922,923,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.726457473150603,14.726457473150603
923,924,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",10.756567687208573,14.756567687208573
924,925,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.764871353714099,14.7648713537141
925,926,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.766117825597377,14.766117825597377
926,927,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",9.767997078470572,14.767997078470572
927,928,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.772866558123383,14.772866558123383
928,929,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",11.777832391233204,14.777832391233204
929,930,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",8.778321378059829,14.778321378059829
930,931,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.77905662016623,14.77905662016623
931,932,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",9.788444203521308,14.788444203521308
932,933,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",7.793464667955092,14.793464667955092
933,934,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",7.793610602999607,14.793610602999607
934,935,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.79435478671283,14.79435478671283
935,936,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.7964762920938,14.7964762920938
936,937,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.808232860811287,14.808232860811287
937,938,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.813217405914244,14.813217405914244
938,939,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.816806743656343,14.816806743656343
939,940,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.8195005213821815,14.819500521382182
940,941,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.821673212560441,14.821673212560441
941,942,"['frag_08_c00001', 'frag_10_c00001', 'frag_14_c00001']",9.828863123649455,14.828863123649455
942,943,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.829089074786069,14.829089074786069
943,944,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.830372836448191,14.830372836448191
944,945,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.831499134075486,14.831499134075486
945,946,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.837627369514223,14.837627369514223
946,947,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",13.847792870887972,14.847792870887972
947,948,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",11.849527065790184,14.849527065790184
948,949,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.881559231503672,14.881559231503672
949,950,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']",9.883470202637085,14.883470202637085
950,951,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.885235250003973,14.885235250003973
951,952,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.890617382836965,14.890617382836965
952,953,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",10.893177163132165,14.893177163132165
953,954,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.8938981330549325,14.893898133054932
954,955,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.897988912636677,14.897988912636677
955,956,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",12.901240301723718,14.901240301723718
956,957,"['frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",7.91544188085652,14.91544188085652
957,958,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.9197376149259355,14.919737614925936
958,959,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.920145581348393,14.920145581348393
959,960,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.920171735869971,14.920171735869971
960,961,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.929955641621078,14.929955641621078
961,962,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.930905283230942,14.930905283230942
962,963,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.934915842938082,14.934915842938082
963,964,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",9.935907083030571,14.935907083030571
964,965,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.942371481198123,14.942371481198123
965,966,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.947368329201552,14.947368329201552
966,967,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",7.9493054604208595,14.94930546042086
967,968,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.954376912757041,14.954376912757041
968,969,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",8.958264425883513,14.958264425883513
969,970,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.9621013040223545,14.962101304022354
970,971,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.962243456775582,14.962243456775582
971,972,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.970208045235964,14.970208045235964
972,973,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",10.972793929594047,14.972793929594047
973,974,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",8.976183364804598,14.976183364804598
974,975,"['frag_04_c00001', 'frag_09_c00001', 'frag_15_c00001']",10.981687557917908,14.981687557917908
975,976,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.986304029535404,14.986304029535404
976,977,"['frag_04_c00001', 'frag_13_c00001', 'frag_14_c00001']",9.99937509178136,14.99937509178136
977,978,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",10.003059904430486,15.003059904430486
978,979,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",9.022701321869633,15.022701321869633
979,980,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",8.024643065821138,15.024643065821138
980,981,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",9.025680801090402,15.025680801090402
981,982,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",9.030153841490716,15.030153841490716
982,983,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_15_c00001']",9.04463764020575,15.04463764020575
983,984,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",8.06303933110361,15.06303933110361
984,985,"['frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",11.086664810523615,15.086664810523615
985,986,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",10.093951621445228,15.093951621445228
986,987,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",13.095123595954533,15.095123595954533
987,988,"['frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.111926737356782,15.111926737356782
988,989,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.117888012382409,15.117888012382409
989,990,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",10.142314108334801,15.142314108334801
990,991,"['frag_05_c00001', 'frag_11_c00001', 'frag_14_c00001']",10.142606703615712,15.142606703615712
991,992,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.155775247119024,15.155775247119024
992,993,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",9.168604045212078,15.168604045212078
993,994,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",9.170326808977748,15.170326808977748
994,995,"['frag_05_c00001', 'frag_10_c00001', 'frag_15_c00001']",10.172739102880783,15.172739102880783
995,996,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",9.17521912142253,15.17521912142253
996,997,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.179986229472362,15.179986229472362
997,998,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",9.185319030410326,15.185319030410326
998,999,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",10.197514008281374,15.197514008281374
999,1000,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.199055888122032,15.199055888122032
