,SolN,Fragments,ObjValNoPen,ObjValWithPen
914,915,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.289544489564051,32.28954448956405
915,916,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.291793718036416,32.291793718036416
916,917,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",7.298025685559097,32.2980256855591
917,918,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",12.301912067706759,32.30191206770676
918,919,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001']",32.30597121523404,32.30597121523404
919,920,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.308685287658719,32.30868528765872
920,921,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.308886392448812,32.30888639244881
921,922,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",32.31478084244901,32.31478084244901
922,923,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.347454220752475,32.347454220752475
923,924,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.4227314441661605,32.42273144416616
924,925,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",12.461478474246725,32.461478474246725
925,926,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.4701131760734825,32.47011317607348
926,927,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_13_c00001']",12.471788957852553,32.47178895785255
927,928,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.485026450365027,32.48502645036503
928,929,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.505232677084173,32.50523267708417
929,930,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.507251645880679,32.50725164588068
930,931,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.512544402087826,32.512544402087826
931,932,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",17.519934147875944,32.519934147875944
932,933,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",12.52137985942852,32.52137985942852
933,934,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",7.536706004000521,32.53670600400052
934,935,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",7.538330948924994,32.538330948924994
935,936,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",12.54209434409431,32.54209434409431
936,937,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.576279451722797,32.5762794517228
937,938,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.601707483792694,32.601707483792694
938,939,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.616811067860972,32.61681106786097
939,940,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.624722004990204,32.624722004990204
940,941,"['frag_05_c00001', 'frag_09_c00001', 'frag_14_c00001']",12.627988296953717,32.62798829695372
941,942,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",12.661559414248082,32.66155941424808
942,943,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.666370670067764,32.666370670067764
943,944,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.670908605990746,32.670908605990746
944,945,"['frag_02_c00001', 'frag_09_c00001', 'frag_15_c00001']",12.694260223496087,32.69426022349609
945,946,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",12.710333050837171,32.71033305083717
946,947,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.74441082495315,32.74441082495315
947,948,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.749453503604599,32.7494535036046
948,949,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.757082294879709,32.75708229487971
949,950,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",17.77429337800268,32.77429337800268
950,951,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.7872003237333445,32.787200323733344
951,952,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.801288998085404,32.801288998085404
952,953,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.816022645399464,32.816022645399464
953,954,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.830771955247187,32.83077195524719
954,955,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.890443859351052,32.89044385935105
955,956,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",22.91507128560302,32.91507128560302
956,957,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.942927017963569,32.94292701796357
957,958,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",12.977085247633461,32.97708524763346
958,959,"['frag_02_c00001', 'frag_12_c00001', 'frag_15_c00001']",7.987276799001066,32.987276799001066
959,960,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.997424246040445,32.997424246040445
960,961,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",13.069066023947215,33.069066023947215
961,962,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.12569169168215,33.12569169168215
962,963,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.192800236581881,33.19280023658188
963,964,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",8.203656373151297,33.2036563731513
964,965,"['frag_09_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.207857599414083,33.20785759941408
965,966,"['frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",8.20953428734488,33.20953428734488
966,967,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",13.221630497608729,33.22163049760873
967,968,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.235312580514162,33.23531258051416
968,969,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.237637578472203,33.2376375784722
969,970,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",18.248223965954892,33.24822396595489
970,971,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.296129634089034,33.296129634089034
971,972,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.297096058480548,33.29709605848055
972,973,"['frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.301891004908313,33.30189100490831
973,974,"['frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.342289048322797,33.3422890483228
974,975,"['frag_01_c00001', 'frag_14_c00001', 'frag_15_c00001']",8.361267520253946,33.361267520253946
975,976,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",13.365572321435195,33.365572321435195
976,977,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",18.39581897795317,33.39581897795317
977,978,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",8.398618435831793,33.39861843583179
978,979,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.400609191759813,33.40060919175981
979,980,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.419591177189758,33.41959117718976
980,981,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.456500038571086,33.456500038571086
981,982,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.470964787290072,33.47096478729007
982,983,"['frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",8.476421089542939,33.47642108954294
983,984,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.493184180752436,33.493184180752436
984,985,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",13.510647007643826,33.510647007643826
985,986,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",23.533271648660225,33.533271648660225
986,987,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",28.53765040569099,33.53765040569099
987,988,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.548519021263914,33.548519021263914
988,989,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.567591609580212,33.56759160958021
989,990,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",8.629487710073924,33.629487710073924
990,991,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.661656958088528,33.66165695808853
991,992,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.705742565426632,33.70574256542663
992,993,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",8.77832137805985,33.77832137805985
993,994,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",13.79883405175557,33.79883405175557
994,995,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.816806743656315,33.816806743656315
995,996,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.8184745325376,33.8184745325376
996,997,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.82074013763524,33.82074013763524
997,998,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.821972846773264,33.821972846773264
998,999,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.929955641621099,33.9299556416211
999,1000,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.96224345677561,33.96224345677561
